NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,8.000000,1144,1270,2414,2794.881024,0.910109
180,12.000000,8.000000,1109,1264,2373,2758.951715,0.904857
180,12.000000,8.000000,1130,1250,2380,2760.853641,0.908227
180,12.000000,8.000000,1115,1255,2370,2729.357060,0.909988
180,12.000000,8.000000,1117,1252,2369,2758.097763,0.905282
180,12.000000,8.000000,1143,1284,2427,2797.738583,0.910656
180,12.000000,8.000000,1137,1263,2400,2764.775827,0.912174
180,12.000000,8.000000,1127,1260,2387,2764.495464,0.905373
180,12.000000,8.000000,1133,1260,2393,2746.147575,0.914876
180,12.000000,8.000000,1122,1267,2389,2756.538462,0.908318
180,12.000000,8.000000,1113,1252,2365,2741.136524,0.908409
180,12.000000,8.000000,1131,1274,2405,2781.235079,0.909472
180,12.000000,8.000000,1132,1292,2424,2807.840490,0.904979
180,12.000000,8.000000,1119,1266,2385,2778.493369,0.902064
180,12.000000,8.000000,1139,1241,2380,2735.135889,0.913145
180,12.000000,8.000000,1107,1248,2355,2751.523428,0.903886
180,12.000000,8.000000,1110,1258,2368,2743.648259,0.908349
180,12.000000,8.000000,1111,1253,2364,2736.895825,0.906436
180,12.000000,8.000000,1112,1233,2345,2710.992174,0.908986
180,12.000000,8.000000,1107,1257,2364,2756.953797,0.903218
180,12.000000,8.000000,1104,1258,2362,2765.489443,0.899271
180,12.000000,8.000000,1125,1272,2397,2768.096340,0.909563
180,12.000000,8.000000,1107,1271,2378,2777.017053,0.901548
180,12.000000,8.000000,1111,1243,2354,2731.847520,0.904068
180,12.000000,8.000000,1110,1264,2374,2745.867481,0.909381
180,12.000000,8.000000,1129,1275,2404,2768.125284,0.910777
180,12.000000,8.000000,1123,1256,2379,2749.816127,0.907286
180,12.000000,8.000000,1102,1265,2367,2755.379722,0.902641
180,12.000000,8.000000,1117,1273,2390,2782.841994,0.904281
180,12.000000,8.000000,1136,1253,2389,2754.319415,0.908591
180,12.000000,8.000000,1112,1260,2372,2752.445838,0.905009
180,12.000000,8.000000,1136,1267,2403,2765.716981,0.912781
180,12.000000,8.000000,1117,1260,2377,2739.525559,0.910716
180,12.000000,8.000000,1127,1279,2406,2776.834729,0.909229
180,12.000000,8.000000,1127,1264,2391,2779.781174,0.904523
180,12.000000,8.000000,1121,1248,2369,2745.579481,0.907559
180,12.000000,8.000000,1126,1252,2378,2726.464323,0.914299
180,12.000000,8.000000,1117,1256,2373,2752.345775,0.905647
180,12.000000,8.000000,1115,1273,2388,2795.136096,0.900455
180,12.000000,8.000000,1128,1266,2394,2764.438057,0.910959
180,12.000000,8.000000,1104,1246,2350,2744.124216,0.903309
180,12.000000,8.000000,1098,1258,2356,2737.930499,0.903370
180,12.000000,8.000000,1136,1286,2422,2809.871447,0.906132
180,12.000000,8.000000,1141,1276,2417,2778.917277,0.911566
180,12.000000,8.000000,1147,1273,2420,2798.385172,0.907377
180,12.000000,8.000000,1111,1253,2364,2739.591894,0.908075
180,12.000000,8.000000,1116,1252,2368,2731.350935,0.908197
180,12.000000,8.000000,1130,1282,2412,2782.492120,0.909715
180,12.000000,8.000000,1117,1275,2392,2757.585133,0.910231
180,12.000000,8.000000,1149,1264,2413,2784.620936,0.909988
180,12.000000,8.000000,1120,1254,2374,2758.264611,0.904159
180,12.000000,8.000000,1098,1259,2357,2732.441050,0.904766
180,12.000000,8.000000,1127,1248,2375,2755.538727,0.906497
180,12.000000,8.000000,1110,1256,2366,2754.799760,0.902034
180,12.000000,8.000000,1124,1253,2377,2755.045039,0.907590
180,12.000000,8.000000,1142,1278,2420,2781.395673,0.909350
180,12.000000,8.000000,1129,1270,2399,2760.823813,0.909897
180,12.000000,8.000000,1142,1279,2421,2796.400168,0.907650
180,12.000000,8.000000,1148,1271,2419,2789.981092,0.908895
180,12.000000,8.000000,1111,1241,2352,2739.370624,0.904979
180,12.000000,8.000000,1148,1281,2429,2795.446160,0.912052
180,12.000000,8.000000,1110,1265,2375,2784.471099,0.897359
180,12.000000,8.000000,1125,1259,2384,2759.274772,0.908804
