NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,228,338,566,690.315462,0.868124
45,12.000000,8.000000,227,334,561,689.424713,0.862295
45,12.000000,8.000000,225,335,560,690.462644,0.863145
45,12.000000,8.000000,233,336,569,689.887367,0.871645
45,12.000000,8.000000,225,337,562,690.550582,0.859381
45,12.000000,8.000000,225,336,561,688.602623,0.863388
45,12.000000,8.000000,229,335,564,691.975566,0.864359
45,12.000000,8.000000,225,339,564,690.432585,0.868610
45,12.000000,8.000000,220,339,559,692.131258,0.857802
45,12.000000,8.000000,225,336,561,689.939516,0.860474
45,12.000000,8.000000,220,338,558,688.821766,0.860352
45,12.000000,8.000000,231,329,560,688.812547,0.862295
45,12.000000,8.000000,233,328,561,687.987342,0.863024
45,12.000000,8.000000,237,336,573,693.206258,0.871767
45,12.000000,8.000000,231,330,561,691.799191,0.860474
45,12.000000,8.000000,223,336,559,687.582524,0.860716
45,12.000000,8.000000,235,337,572,689.060854,0.874681
45,12.000000,8.000000,231,338,569,692.640798,0.868367
