NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,219,338,557,687.690405,0.858409
45,12.000000,8.000000,230,338,568,690.199203,0.873953
45,12.000000,8.000000,241,336,577,694.677632,0.880389
45,12.000000,8.000000,231,337,568,691.730257,0.869217
45,12.000000,8.000000,218,339,557,687.587318,0.859988
45,12.000000,8.000000,240,336,576,693.270973,0.875046
45,12.000000,8.000000,230,337,567,689.798345,0.870674
45,12.000000,8.000000,238,330,568,690.606821,0.869581
45,12.000000,8.000000,229,334,563,688.901189,0.866545
45,12.000000,8.000000,226,332,558,686.250000,0.860231
45,12.000000,8.000000,236,338,574,689.051020,0.879174
45,12.000000,8.000000,237,332,569,690.090574,0.871160
45,12.000000,8.000000,229,336,565,693.615832,0.864845
45,12.000000,8.000000,230,333,563,690.131736,0.863267
45,12.000000,8.000000,238,331,569,694.282857,0.870067
45,12.000000,8.000000,227,328,555,689.459194,0.855009
45,12.000000,8.000000,238,332,570,691.201590,0.872860
45,12.000000,8.000000,231,335,566,692.160677,0.866181
45,12.000000,8.000000,234,335,569,695.829373,0.865088
45,12.000000,8.000000,241,336,577,695.287533,0.873103
45,12.000000,8.000000,234,332,566,691.749777,0.865817
45,12.000000,8.000000,227,331,558,688.925037,0.857681
45,12.000000,8.000000,236,335,571,692.312279,0.870310
45,12.000000,8.000000,233,336,569,690.802742,0.868245
45,12.000000,8.000000,233,334,567,695.552659,0.863388
45,12.000000,8.000000,239,338,577,694.982448,0.875774
45,12.000000,8.000000,235,333,568,691.525724,0.870674
45,12.000000,8.000000,217,341,558,689.752327,0.860109
45,12.000000,8.000000,223,341,564,690.432585,0.864117
45,12.000000,8.000000,232,335,567,686.048340,0.876138
45,12.000000,8.000000,225,337,562,686.963040,0.866181
45,12.000000,8.000000,240,333,573,689.357925,0.880146
45,12.000000,8.000000,225,338,563,688.389755,0.864238
45,12.000000,8.000000,232,332,564,691.460473,0.860838
45,12.000000,8.000000,225,338,563,691.366687,0.864602
45,12.000000,8.000000,238,333,571,692.414225,0.871767
45,12.000000,8.000000,233,331,564,690.946147,0.866060
45,12.000000,8.000000,239,331,570,691.405214,0.873103
45,12.000000,8.000000,236,338,574,697.078602,0.869217
