NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,0,2686,2686,3297.339078,0.848670
225,0,2658,2658,3275.466136,0.848063
225,0,2753,2753,3360.153402,0.853236
225,0,2743,2743,3370.226337,0.849982
225,0,2766,2766,3375.020003,0.853770
225,0,2744,2744,3353.841130,0.852046
225,0,2735,2735,3362.403708,0.849302
225,0,2738,2738,3334.333501,0.851439
225,0,2737,2737,3355.245177,0.849642
225,0,2723,2723,3347.650932,0.847480
225,0,2757,2757,3365.933553,0.849375
225,0,2772,2772,3386.355140,0.849010
225,0,2808,2808,3432.880048,0.852459
225,0,2801,2801,3407.024165,0.854013
225,0,2812,2812,3424.754496,0.854912
225,0,2797,2797,3383.467742,0.859454
225,0,2812,2812,3416.669618,0.857073
225,0,2815,2815,3423.345295,0.854499
225,0,2798,2798,3392.751126,0.857826
225,0,2762,2762,3393.064713,0.850565
225,0,2782,2782,3402.407402,0.853018
225,0,2792,2792,3399.893532,0.855859
225,0,2833,2833,3422.290597,0.862829
225,0,2813,2813,3410.336984,0.859332
225,0,2842,2842,3432.759835,0.859526
225,0,2813,2813,3409.132450,0.861809
225,0,2818,2818,3426.386428,0.855616
225,0,2833,2833,3423.797329,0.863485
225,0,2853,2853,3466.792829,0.857389
225,0,2869,2869,3462.325244,0.862441
225,0,2814,2814,3415.874116,0.857292
225,0,2830,2830,3442.400295,0.859429
225,0,2890,2890,3441.968934,0.872131
225,0,2892,2892,3458.958345,0.871913
225,0,2876,2876,3438.822744,0.872714
225,0,2871,2871,3436.836405,0.868148
225,0,2854,2854,3421.260335,0.869290
225,0,2875,2875,3454.681755,0.867420
225,0,2861,2861,3409.895939,0.874026
225,0,2854,2854,3414.103719,0.871621
225,0,2861,2861,3426.858128,0.869435
225,0,2878,2878,3429.065629,0.870965
225,0,2900,2900,3435.791564,0.879563
225,0,2909,2909,3443.877947,0.880170
225,0,2925,2925,3458.543922,0.883012
225,0,2927,2927,3458.425878,0.878980
225,0,2947,2947,3476.370864,0.881384
225,0,2917,2917,3475.633736,0.875774
225,0,2929,2929,3468.153649,0.878883
225,0,2908,2908,3445.567034,0.879951
225,0,2899,2899,3431.644578,0.878931
225,0,2914,2914,3453.272413,0.879053
225,0,2904,2904,3414.690008,0.887675
225,0,2921,2921,3438.804146,0.887335
225,0,2966,2966,3505.713917,0.882793
225,0,2939,2939,3453.576627,0.885076
225,0,2923,2923,3458.363984,0.881700
225,0,2913,2913,3423.708361,0.883570
225,0,2962,2962,3477.824512,0.885610
225,0,2932,2932,3454.322012,0.885804
225,0,2967,2967,3475.766046,0.888597
225,0,2915,2915,3429.779254,0.884906
225,0,2997,2997,3483.653982,0.895543
225,0,2987,2987,3473.108692,0.894596
225,0,2960,2960,3453.710788,0.894183
225,0,2969,2969,3467.946299,0.891488
225,0,2946,2946,3434.844967,0.896563
225,0,2968,2968,3466.384910,0.893770
225,0,2984,2984,3487.148777,0.892823
225,0,2958,2958,3468.380510,0.891706
225,0,2942,2942,3435.824092,0.893503
225,0,2997,2997,3498.964359,0.891415
225,0,3011,3011,3485.267205,0.897923
225,0,2993,2993,3470.676326,0.897996
225,0,2985,2985,3464.131201,0.900304
225,0,3002,3002,3470.849128,0.902635
225,0,2984,2984,3457.805420,0.898968
225,0,2963,2963,3435.307907,0.899502
225,0,2959,2959,3435.410264,0.899041
225,0,2976,2976,3450.865978,0.899186
225,0,2971,2971,3460.955271,0.896321
225,0,3030,3030,3497.133847,0.901348
225,0,2992,2992,3455.793991,0.905258
225,0,3032,3032,3504.943991,0.904044
225,0,3007,3007,3487.008900,0.902077
225,0,3019,3019,3485.708177,0.901032
225,0,2986,2986,3442.394165,0.905671
225,0,2994,2994,3464.712909,0.901202
225,0,3020,3020,3478.863585,0.905137
225,0,3025,3025,3486.281384,0.905768
225,0,2995,2995,3478.089040,0.902587
225,0,2995,2995,3446.401123,0.904335
225,0,3017,3017,3467.259546,0.908634
225,0,3030,3030,3478.122386,0.907128
225,0,3044,3044,3503.275848,0.908998
225,0,3026,3026,3474.208795,0.908002
225,0,3021,3021,3476.222648,0.906351
225,0,3067,3067,3506.712346,0.909265
225,0,2994,2994,3453.550818,0.904845
225,0,3041,3041,3494.938873,0.907517
225,0,3053,3053,3499.158664,0.910601
225,0,3036,3036,3481.418665,0.911451
225,0,3045,3045,3494.561430,0.911281
225,0,3001,3001,3448.197991,0.907128
225,0,3054,3054,3501.474396,0.911475
225,0,3068,3068,3501.535604,0.911208
225,0,3043,3043,3482.172336,0.913685
225,0,3062,3062,3493.235343,0.914681
225,0,3069,3069,3501.900374,0.914608
225,0,3058,3058,3510.752823,0.909605
225,0,3040,3040,3494.472362,0.908512
225,0,3022,3022,3463.531982,0.911597
225,0,3039,3039,3484.858802,0.913297
225,0,3040,3040,3493.497069,0.911378
225,0,3081,3081,3506.943523,0.917693
225,0,3051,3051,3482.422936,0.915240
225,0,3048,3048,3484.601288,0.914730
225,0,3027,3027,3462.996999,0.913467
225,0,3041,3041,3483.078111,0.912204
225,0,3053,3053,3499.256068,0.910795
225,0,3038,3038,3455.037978,0.918761
225,0,3032,3032,3470.066987,0.914074
225,0,3036,3036,3470.400600,0.913224
225,0,3070,3070,3494.616001,0.917668
225,0,3054,3054,3494.177226,0.916430
225,0,3080,3080,3503.093752,0.918324
225,0,3036,3036,3495.436624,0.911548
225,0,3089,3089,3492.204360,0.921117
225,0,3083,3083,3504.086041,0.920729
225,0,3076,3076,3501.542672,0.918421
225,0,3072,3072,3486.771232,0.918421
225,0,3042,3042,3489.756770,0.915094
225,0,3031,3031,3458.348574,0.916940
225,0,3076,3076,3485.354578,0.922502
225,0,3037,3037,3450.279364,0.920364
225,0,3066,3066,3498.574160,0.916090
225,0,3076,3076,3477.602965,0.923084
225,0,3083,3083,3491.652685,0.921894
225,0,3050,3050,3478.677876,0.915677
225,0,3061,3061,3480.234019,0.921481
225,0,3062,3062,3471.975601,0.921700
225,0,3045,3045,3471.821089,0.918519
225,0,3095,3095,3489.024641,0.925513
225,0,3079,3079,3487.602129,0.922987
225,0,3057,3057,3477.318498,0.920704
225,0,3067,3067,3487.633599,0.921773
225,0,3091,3091,3504.568923,0.924153
225,0,3108,3108,3521.516236,0.920121
225,0,3096,3096,3496.853655,0.925294
225,0,3078,3078,3500.819016,0.921603
225,0,3100,3100,3519.424837,0.921117
225,0,3088,3088,3499.722000,0.924663
225,0,3073,3073,3480.422913,0.924299
225,0,3064,3064,3461.280145,0.925489
225,0,3057,3057,3457.736313,0.924784
225,0,3081,3081,3505.586797,0.920316
225,0,3070,3070,3496.259162,0.920461
225,0,3051,3051,3460.360429,0.923133
225,0,3107,3107,3520.383187,0.924542
225,0,3084,3084,3488.275692,0.923449
225,0,3100,3100,3529.155607,0.921093
225,0,3074,3074,3511.887850,0.917596
225,0,3108,3108,3500.134019,0.928865
225,0,3075,3075,3485.948212,0.924663
225,0,3053,3053,3474.112177,0.923764
225,0,3115,3115,3512.532521,0.926072
225,0,3101,3101,3491.009569,0.927335
225,0,3109,3109,3539.890911,0.918834
225,0,3121,3121,3515.831988,0.927383
225,0,3118,3118,3515.626540,0.925732
225,0,3096,3096,3502.907232,0.926655
225,0,3108,3108,3511.563263,0.925440
