NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,12.000000,3.000000,0,1957,1957,2195.267123,0.945792
225,12.000000,3.000000,0,1949,1949,2194.843831,0.942125
225,12.000000,3.000000,0,1958,1958,2195.073241,0.945889
225,12.000000,3.000000,0,1960,1960,2195.581794,0.946958
225,12.000000,4.000000,0,2249,2249,2693.658008,0.875167
225,12.000000,4.000000,0,2238,2238,2692.702063,0.871767
225,12.000000,4.000000,0,2230,2230,2690.624451,0.869824
225,12.000000,4.000000,0,2233,2233,2686.450694,0.870650
225,12.000000,4.000000,0,2242,2242,2695.309489,0.871815
225,12.000000,4.000000,0,2223,2223,2688.165198,0.868464
225,12.000000,4.000000,0,2240,2240,2686.003844,0.875313
225,12.000000,4.000000,0,2224,2224,2680.478881,0.870431
225,12.000000,4.000000,0,2236,2236,2694.232120,0.870213
225,12.000000,4.000000,0,2242,2242,2693.972335,0.871208
225,12.000000,5.000000,0,2453,2453,3015.263307,0.850735
225,12.000000,5.000000,0,2487,2487,3040.897550,0.853018
225,12.000000,5.000000,0,2481,2481,3028.704527,0.855398
225,12.000000,5.000000,0,2438,2438,3020.358948,0.844104
225,12.000000,5.000000,0,2463,2463,3027.193964,0.850273
225,12.000000,5.000000,0,2470,2470,3010.812931,0.855446
225,12.000000,5.000000,0,2464,2464,3024.901610,0.850419
225,12.000000,5.000000,0,2460,2460,3015.316147,0.850225
225,12.000000,5.000000,0,2466,2466,3016.743419,0.853139
225,12.000000,5.000000,0,2459,2459,3008.984665,0.853309
225,12.000000,6.000000,0,2582,2582,3197.312863,0.842987
225,12.000000,6.000000,0,2587,2587,3193.898984,0.844129
225,12.000000,6.000000,0,2605,2605,3204.112648,0.845294
225,12.000000,6.000000,0,2602,2602,3206.457068,0.845489
225,12.000000,6.000000,0,2571,2571,3182.447240,0.843473
225,12.000000,6.000000,0,2606,2606,3213.790883,0.845999
225,12.000000,6.000000,0,2595,2595,3213.797485,0.844906
225,12.000000,6.000000,0,2592,2592,3218.213069,0.841651
225,12.000000,6.000000,0,2611,2611,3223.142707,0.845586
225,12.000000,6.000000,0,2624,2624,3227.675211,0.848257
225,12.000000,7.000000,0,2727,2727,3339.109198,0.848039
225,12.000000,7.000000,0,2682,2682,3305.041451,0.845537
225,12.000000,7.000000,0,2673,2673,3280.988970,0.849763
225,12.000000,7.000000,0,2678,2678,3305.751589,0.845003
225,12.000000,7.000000,0,2690,2690,3300.576614,0.848889
225,12.000000,7.000000,0,2691,2691,3299.836947,0.850322
225,12.000000,7.000000,0,2671,2671,3310.907818,0.843594
225,12.000000,7.000000,0,2665,2665,3292.665636,0.843352
225,12.000000,7.000000,0,2667,2667,3310.733667,0.841093
225,12.000000,7.000000,0,2705,2705,3321.059576,0.845853
225,12.000000,8.000000,0,2743,2743,3364.603938,0.847310
225,12.000000,8.000000,0,2759,2759,3366.678274,0.852945
225,12.000000,8.000000,0,2765,2765,3375.400249,0.852896
225,12.000000,8.000000,0,2754,2754,3376.085209,0.849520
225,12.000000,8.000000,0,2729,2729,3342.154457,0.850953
225,12.000000,8.000000,0,2746,2746,3366.378361,0.850395
225,12.000000,8.000000,0,2710,2710,3358.038159,0.843570
225,12.000000,8.000000,0,2725,2725,3356.021745,0.845853
225,12.000000,8.000000,0,2736,2736,3350.228989,0.851900
225,12.000000,8.000000,0,2719,2719,3339.642186,0.849520
225,12.000000,9.000000,0,2777,2777,3385.432272,0.855616
225,12.000000,9.000000,0,2797,2797,3414.464556,0.854523
225,12.000000,9.000000,0,2810,2810,3409.209441,0.857632
225,12.000000,9.000000,0,2792,2792,3428.384826,0.851633
225,12.000000,9.000000,0,2770,2770,3385.217559,0.852605
225,12.000000,9.000000,0,2770,2770,3392.164590,0.852629
225,12.000000,9.000000,0,2754,2754,3376.688405,0.850638
225,12.000000,9.000000,0,2794,2794,3402.932825,0.856369
225,12.000000,9.000000,0,2832,2832,3442.087552,0.854596
225,12.000000,9.000000,0,2781,2781,3386.899198,0.854402
225,12.000000,10.000000,0,2830,2830,3426.910861,0.859988
225,12.000000,10.000000,0,2823,2823,3423.468471,0.860109
225,12.000000,10.000000,0,2815,2815,3411.957994,0.860741
225,12.000000,10.000000,0,2841,2841,3440.635754,0.859988
225,12.000000,10.000000,0,2840,2840,3457.117517,0.856709
225,12.000000,10.000000,0,2827,2827,3424.587379,0.858774
225,12.000000,10.000000,0,2821,2821,3422.353418,0.860546
225,12.000000,10.000000,0,2844,2844,3430.144410,0.865598
225,12.000000,10.000000,0,2824,2824,3401.439228,0.864578
225,12.000000,10.000000,0,2797,2797,3398.745020,0.859284
225,12.000000,11.000000,0,2856,2856,3431.750664,0.867662
225,12.000000,11.000000,0,2898,2898,3462.111936,0.872714
225,12.000000,11.000000,0,2883,2883,3439.302477,0.872884
225,12.000000,11.000000,0,2890,2890,3471.693021,0.868707
225,12.000000,11.000000,0,2880,2880,3435.624058,0.869387
225,12.000000,11.000000,0,2875,2875,3436.429546,0.871815
225,12.000000,11.000000,0,2888,2888,3454.776293,0.869872
225,12.000000,11.000000,0,2889,2889,3455.872142,0.871500
225,12.000000,11.000000,0,2873,2873,3431.050960,0.870213
225,12.000000,11.000000,0,2891,2891,3468.542935,0.868852
225,12.000000,12.000000,0,2913,2913,3468.759761,0.878300
225,12.000000,12.000000,0,2899,2899,3440.447471,0.878397
225,12.000000,12.000000,0,2920,2920,3460.482385,0.877887
225,12.000000,12.000000,0,2887,2887,3449.170874,0.874147
225,12.000000,12.000000,0,2896,2896,3441.152026,0.876940
225,12.000000,12.000000,0,2927,2927,3473.376708,0.876940
225,12.000000,12.000000,0,2891,2891,3438.584696,0.876600
225,12.000000,12.000000,0,2926,2926,3445.281535,0.883716
225,12.000000,12.000000,0,2895,2895,3437.979494,0.876746
225,12.000000,12.000000,0,2899,2899,3437.970190,0.880923
225,12.000000,13.000000,0,2945,2945,3458.850334,0.886776
225,12.000000,13.000000,0,2896,2896,3418.168267,0.882550
225,12.000000,13.000000,0,2967,2967,3477.942977,0.886655
225,12.000000,13.000000,0,2935,2935,3437.789805,0.890783
225,12.000000,13.000000,0,2941,2941,3470.784609,0.886873
225,12.000000,13.000000,0,2941,2941,3456.716003,0.886412
225,12.000000,13.000000,0,2911,2911,3436.365396,0.883060
225,12.000000,13.000000,0,2916,2916,3437.734066,0.883279
225,12.000000,13.000000,0,2940,2940,3459.787362,0.885319
225,12.000000,13.000000,0,2915,2915,3420.688697,0.888427
225,12.000000,14.000000,0,2986,2986,3472.142050,0.895859
225,12.000000,14.000000,0,3008,3008,3488.266772,0.897413
225,12.000000,14.000000,0,2965,2965,3465.141775,0.892945
225,12.000000,14.000000,0,2966,2966,3446.939035,0.895276
225,12.000000,14.000000,0,2975,2975,3474.560346,0.896199
225,12.000000,14.000000,0,2982,2982,3485.800874,0.894062
225,12.000000,14.000000,0,2975,2975,3465.222772,0.896831
225,12.000000,14.000000,0,2986,2986,3473.417239,0.895471
225,12.000000,14.000000,0,2983,2983,3471.594828,0.897171
225,12.000000,14.000000,0,2952,2952,3447.893796,0.890808
225,12.000000,15.000000,0,2995,2995,3481.525790,0.897219
225,12.000000,15.000000,0,2978,2978,3443.971183,0.902927
225,12.000000,15.000000,0,3001,3001,3472.325493,0.899866
225,12.000000,15.000000,0,2964,2964,3458.868042,0.897486
225,12.000000,15.000000,0,3003,3003,3462.089458,0.904262
225,12.000000,15.000000,0,3012,3012,3505.939391,0.897219
225,12.000000,15.000000,0,2962,2962,3448.617277,0.897049
225,12.000000,15.000000,0,3015,3015,3479.138641,0.904602
225,12.000000,15.000000,0,2983,2983,3450.044240,0.901906
225,12.000000,15.000000,0,3001,3001,3482.503100,0.900425
225,12.000000,16.000000,0,3023,3023,3478.232409,0.906230
225,12.000000,16.000000,0,3041,3041,3505.211774,0.904141
225,12.000000,16.000000,0,2984,2984,3456.638064,0.901129
225,12.000000,16.000000,0,3008,3008,3481.696793,0.902028
225,12.000000,16.000000,0,3033,3033,3492.373249,0.904869
225,12.000000,16.000000,0,3000,3000,3455.148108,0.906740
225,12.000000,16.000000,0,3002,3002,3457.354833,0.908148
225,12.000000,16.000000,0,3022,3022,3486.825366,0.905647
225,12.000000,16.000000,0,3004,3004,3466.153846,0.903631
225,12.000000,16.000000,0,2991,2991,3461.435819,0.903801
225,12.000000,17.000000,0,3040,3040,3493.984648,0.908512
225,12.000000,17.000000,0,3031,3031,3485.781219,0.907250
225,12.000000,17.000000,0,3010,3010,3465.502055,0.907687
225,12.000000,17.000000,0,3091,3091,3525.440431,0.911743
225,12.000000,17.000000,0,3020,3020,3477.404290,0.907395
225,12.000000,17.000000,0,3050,3050,3488.922073,0.909290
225,12.000000,17.000000,0,3017,3017,3473.561362,0.907492
225,12.000000,17.000000,0,3026,3026,3475.371677,0.908488
225,12.000000,17.000000,0,3055,3055,3495.418484,0.909387
225,12.000000,17.000000,0,3041,3041,3493.281302,0.908610
225,12.000000,18.000000,0,3029,3029,3454.152242,0.916017
225,12.000000,18.000000,0,3025,3025,3477.326977,0.908634
225,12.000000,18.000000,0,3056,3056,3509.043755,0.909970
225,12.000000,18.000000,0,3036,3036,3465.974436,0.912787
225,12.000000,18.000000,0,3050,3050,3484.855843,0.911354
225,12.000000,18.000000,0,3063,3063,3498.156187,0.914390
225,12.000000,18.000000,0,3016,3016,3445.721421,0.911524
225,12.000000,18.000000,0,3035,3035,3475.625782,0.913005
225,12.000000,18.000000,0,3051,3051,3514.672104,0.907347
225,12.000000,18.000000,0,3051,3051,3479.336537,0.914463
225,12.000000,19.000000,0,3078,3078,3489.157008,0.920413
225,12.000000,19.000000,0,3020,3020,3474.974849,0.909945
225,12.000000,19.000000,0,3081,3081,3515.593044,0.915361
225,12.000000,19.000000,0,3041,3041,3484.435091,0.911330
225,12.000000,19.000000,0,3047,3047,3477.182589,0.915993
225,12.000000,19.000000,0,3086,3086,3511.955170,0.917620
225,12.000000,19.000000,0,3082,3082,3510.022404,0.914706
225,12.000000,19.000000,0,3039,3039,3474.891002,0.915167
225,12.000000,19.000000,0,2999,2999,3432.299108,0.914584
225,12.000000,19.000000,0,3062,3062,3497.887304,0.912228
225,12.000000,20.000000,0,3078,3078,3499.079238,0.918980
225,12.000000,20.000000,0,3054,3054,3477.268202,0.917911
225,12.000000,20.000000,0,3071,3071,3509.142060,0.916576
225,12.000000,20.000000,0,3057,3057,3473.576041,0.918689
225,12.000000,20.000000,0,3054,3054,3474.385931,0.916551
225,12.000000,20.000000,0,3033,3033,3468.704691,0.914244
225,12.000000,20.000000,0,3037,3037,3455.045865,0.918519
225,12.000000,20.000000,0,3054,3054,3471.508434,0.919296
225,12.000000,20.000000,0,3104,3104,3501.087522,0.922599
225,12.000000,20.000000,0,3031,3031,3458.444411,0.914487
225,12.000000,21.000000,0,3088,3088,3512.871944,0.916867
225,12.000000,21.000000,0,3094,3094,3500.932974,0.922987
225,12.000000,21.000000,0,3095,3095,3505.725427,0.920656
225,12.000000,21.000000,0,3081,3081,3484.882427,0.921749
225,12.000000,21.000000,0,3074,3074,3494.821493,0.919320
225,12.000000,21.000000,0,3076,3076,3513.295423,0.915167
225,12.000000,21.000000,0,3081,3081,3501.136364,0.921773
225,12.000000,21.000000,0,3098,3098,3507.290349,0.920583
225,12.000000,21.000000,0,3056,3056,3493.456231,0.916211
225,12.000000,21.000000,0,3078,3078,3504.497567,0.918859
225,12.000000,22.000000,0,3080,3080,3502.223081,0.922162
225,12.000000,22.000000,0,3074,3074,3500.427280,0.919951
225,12.000000,22.000000,0,3072,3072,3490.716415,0.920097
225,12.000000,22.000000,0,3103,3103,3544.330476,0.918009
225,12.000000,22.000000,0,3090,3090,3494.198341,0.924274
225,12.000000,22.000000,0,3038,3038,3461.826811,0.920389
225,12.000000,22.000000,0,3076,3076,3506.098439,0.917547
225,12.000000,22.000000,0,3076,3076,3495.743976,0.922429
225,12.000000,22.000000,0,3091,3091,3493.122684,0.922963
225,12.000000,22.000000,0,3093,3093,3482.479491,0.926776
225,12.000000,23.000000,0,3088,3088,3490.115561,0.926096
225,12.000000,23.000000,0,3087,3087,3476.199234,0.927067
225,12.000000,23.000000,0,3087,3087,3508.632374,0.922672
225,12.000000,23.000000,0,3085,3085,3480.038218,0.926897
225,12.000000,23.000000,0,3076,3076,3483.437388,0.923522
225,12.000000,23.000000,0,3062,3062,3462.060302,0.925853
225,12.000000,23.000000,0,3113,3113,3524.368968,0.923570
225,12.000000,23.000000,0,3070,3070,3485.750331,0.922404
225,12.000000,23.000000,0,3057,3057,3475.686180,0.923570
225,12.000000,23.000000,0,3070,3070,3462.832840,0.924809
225,12.000000,24.000000,0,3091,3091,3487.284223,0.928427
225,12.000000,24.000000,0,3091,3091,3491.780982,0.926460
225,12.000000,24.000000,0,3081,3081,3511.117185,0.921360
225,12.000000,24.000000,0,3097,3097,3488.700345,0.927359
225,12.000000,24.000000,0,3084,3084,3488.946588,0.925489
225,12.000000,24.000000,0,3080,3080,3480.405072,0.926339
225,12.000000,24.000000,0,3071,3071,3459.411934,0.928185
225,12.000000,24.000000,0,3122,3122,3527.574710,0.925707
225,12.000000,24.000000,0,3091,3091,3492.355871,0.925877
225,12.000000,24.000000,0,3103,3103,3514.787076,0.925100
