NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,4.000000,0,1711,1711,2065.313496,0.869763
180,12.000000,4.000000,0,1708,1708,2059.277479,0.871190
180,12.000000,4.000000,0,1716,1716,2067.711892,0.871372
180,12.000000,4.000000,0,1712,1712,2064.780316,0.873163
180,12.000000,4.000000,0,1707,1707,2064.722212,0.870128
180,12.000000,4.000000,0,1696,1696,2072.804987,0.860808
180,12.000000,5.000000,0,1934,1934,2397.394348,0.841743
180,12.000000,5.000000,0,1950,1950,2412.325835,0.846327
180,12.000000,5.000000,0,1939,1939,2405.131044,0.842866
180,12.000000,5.000000,0,1934,1934,2406.359447,0.839587
180,12.000000,5.000000,0,1956,1956,2425.761078,0.840407
180,12.000000,5.000000,0,1937,1937,2400.842113,0.843260
180,12.000000,5.000000,0,1932,1932,2396.989831,0.841105
180,12.000000,5.000000,0,1941,1941,2404.442857,0.841591
180,12.000000,5.000000,0,1961,1961,2423.021869,0.845082
180,12.000000,5.000000,0,1954,1954,2422.642276,0.842775
180,12.000000,6.000000,0,2038,2038,2549.725398,0.834335
180,12.000000,6.000000,0,2029,2029,2537.309138,0.834153
180,12.000000,6.000000,0,2051,2051,2543.193676,0.837128
180,12.000000,6.000000,0,2025,2025,2546.712737,0.827353
180,12.000000,6.000000,0,2036,2036,2556.252478,0.831785
180,12.000000,6.000000,0,2057,2057,2562.789062,0.835216
180,12.000000,6.000000,0,2043,2043,2552.200394,0.836126
180,12.000000,6.000000,0,2053,2053,2557.418598,0.836916
180,12.000000,6.000000,0,2050,2050,2562.111094,0.835549
180,12.000000,6.000000,0,2026,2026,2551.477290,0.831208
180,12.000000,7.000000,0,2085,2085,2624.074428,0.832180
180,12.000000,7.000000,0,2135,2135,2641.584344,0.839830
180,12.000000,7.000000,0,2137,2137,2649.133675,0.841500
180,12.000000,7.000000,0,2103,2103,2617.822538,0.835610
180,12.000000,7.000000,0,2084,2084,2594.367347,0.838191
180,12.000000,7.000000,0,2102,2102,2625.308258,0.832787
180,12.000000,7.000000,0,2100,2100,2609.847199,0.839739
180,12.000000,7.000000,0,2125,2125,2635.547272,0.839982
180,12.000000,7.000000,0,2114,2114,2631.018249,0.836764
180,12.000000,7.000000,0,2135,2135,2662.989890,0.836005
180,12.000000,8.000000,0,2170,2170,2684.183252,0.843230
180,12.000000,8.000000,0,2155,2155,2672.855637,0.844293
180,12.000000,8.000000,0,2188,2188,2709.500752,0.841287
180,12.000000,8.000000,0,2144,2144,2679.796615,0.835610
180,12.000000,8.000000,0,2176,2176,2682.639320,0.843139
180,12.000000,8.000000,0,2157,2157,2688.089437,0.837067
180,12.000000,8.000000,0,2153,2153,2668.867648,0.839466
180,12.000000,8.000000,0,2170,2170,2686.503552,0.842562
180,12.000000,8.000000,0,2156,2156,2669.271593,0.837796
180,12.000000,8.000000,0,2173,2173,2692.849028,0.840801
180,12.000000,9.000000,0,2249,2249,2762.915750,0.845264
180,12.000000,9.000000,0,2179,2179,2701.402333,0.843291
180,12.000000,9.000000,0,2220,2220,2713.525548,0.851245
180,12.000000,9.000000,0,2189,2189,2717.891444,0.840498
180,12.000000,9.000000,0,2211,2211,2728.852336,0.845021
180,12.000000,9.000000,0,2206,2206,2733.743651,0.841105
180,12.000000,9.000000,0,2171,2171,2689.156545,0.842319
180,12.000000,9.000000,0,2233,2233,2732.558883,0.850941
180,12.000000,9.000000,0,2202,2202,2728.170911,0.841439
180,12.000000,9.000000,0,2211,2211,2720.595443,0.846053
180,12.000000,10.000000,0,2230,2230,2727.165398,0.853430
180,12.000000,10.000000,0,2274,2274,2768.537847,0.856406
180,12.000000,10.000000,0,2250,2250,2751.317841,0.854189
180,12.000000,10.000000,0,2234,2234,2708.327261,0.858318
180,12.000000,10.000000,0,2240,2240,2715.401317,0.859138
180,12.000000,10.000000,0,2249,2249,2733.857111,0.859988
180,12.000000,10.000000,0,2262,2262,2754.844530,0.855252
180,12.000000,10.000000,0,2231,2231,2736.821838,0.852884
180,12.000000,10.000000,0,2254,2254,2740.845362,0.855525
180,12.000000,10.000000,0,2246,2246,2740.627524,0.854038
180,12.000000,11.000000,0,2294,2294,2745.997529,0.868701
180,12.000000,11.000000,0,2272,2272,2740.075422,0.864663
180,12.000000,11.000000,0,2293,2293,2764.187374,0.865665
180,12.000000,11.000000,0,2292,2292,2772.825033,0.858288
180,12.000000,11.000000,0,2279,2279,2747.712748,0.863752
180,12.000000,11.000000,0,2286,2286,2756.858754,0.866181
180,12.000000,11.000000,0,2280,2280,2740.392615,0.865604
180,12.000000,11.000000,0,2279,2279,2750.531638,0.864359
180,12.000000,11.000000,0,2274,2274,2751.655279,0.861840
180,12.000000,11.000000,0,2263,2263,2736.434786,0.860656
180,12.000000,12.000000,0,2299,2299,2741.720430,0.876230
180,12.000000,12.000000,0,2331,2331,2772.254757,0.873345
180,12.000000,12.000000,0,2326,2326,2761.323386,0.875288
180,12.000000,12.000000,0,2298,2298,2759.308862,0.867760
180,12.000000,12.000000,0,2327,2327,2778.734095,0.874104
180,12.000000,12.000000,0,2299,2299,2745.696675,0.873467
180,12.000000,12.000000,0,2294,2294,2751.997961,0.869247
180,12.000000,12.000000,0,2305,2305,2753.761062,0.873194
180,12.000000,12.000000,0,2310,2310,2778.883938,0.868367
180,12.000000,12.000000,0,2289,2289,2752.817087,0.869976
180,12.000000,13.000000,0,2348,2348,2775.238437,0.881998
180,12.000000,13.000000,0,2376,2376,2795.393957,0.884183
180,12.000000,13.000000,0,2317,2317,2739.384085,0.881755
180,12.000000,13.000000,0,2359,2359,2780.060105,0.883576
180,12.000000,13.000000,0,2349,2349,2777.616398,0.879964
180,12.000000,13.000000,0,2345,2345,2769.208432,0.881208
180,12.000000,13.000000,0,2354,2354,2752.307528,0.889617
180,12.000000,13.000000,0,2335,2335,2763.641263,0.883090
180,12.000000,13.000000,0,2365,2365,2782.849896,0.882605
180,12.000000,13.000000,0,2372,2372,2815.831051,0.879265
180,12.000000,14.000000,0,2350,2350,2748.508735,0.892471
180,12.000000,14.000000,0,2374,2374,2793.240463,0.888160
180,12.000000,14.000000,0,2382,2382,2781.491014,0.892927
180,12.000000,14.000000,0,2364,2364,2777.803303,0.886521
180,12.000000,14.000000,0,2376,2376,2775.665496,0.891560
180,12.000000,14.000000,0,2362,2362,2766.177694,0.888798
180,12.000000,14.000000,0,2353,2353,2763.694776,0.889041
180,12.000000,14.000000,0,2359,2359,2754.340706,0.894596
180,12.000000,14.000000,0,2328,2328,2741.761236,0.885185
180,12.000000,14.000000,0,2356,2356,2754.841504,0.892532
180,12.000000,15.000000,0,2400,2400,2793.202134,0.893746
180,12.000000,15.000000,0,2355,2355,2752.109128,0.896418
180,12.000000,15.000000,0,2389,2389,2800.486121,0.891287
180,12.000000,15.000000,0,2376,2376,2786.635334,0.887310
180,12.000000,15.000000,0,2357,2357,2767.406166,0.891955
180,12.000000,15.000000,0,2383,2383,2787.797706,0.889071
180,12.000000,15.000000,0,2365,2365,2770.971758,0.893382
180,12.000000,15.000000,0,2399,2399,2795.989810,0.895871
180,12.000000,15.000000,0,2393,2393,2792.850765,0.894657
180,12.000000,15.000000,0,2425,2425,2819.707720,0.895902
180,12.000000,16.000000,0,2414,2414,2810.488813,0.898361
180,12.000000,16.000000,0,2392,2392,2770.188799,0.900304
180,12.000000,16.000000,0,2415,2415,2802.342622,0.897814
180,12.000000,16.000000,0,2442,2442,2828.989238,0.897845
180,12.000000,16.000000,0,2399,2399,2786.230167,0.899454
180,12.000000,16.000000,0,2429,2429,2817.297887,0.900880
180,12.000000,16.000000,0,2395,2395,2786.201660,0.898330
180,12.000000,16.000000,0,2420,2420,2800.941673,0.899423
180,12.000000,16.000000,0,2383,2383,2762.096485,0.900304
180,12.000000,16.000000,0,2398,2398,2795.516704,0.893564
180,12.000000,17.000000,0,2411,2411,2773.470927,0.906345
180,12.000000,17.000000,0,2433,2433,2805.636968,0.905981
180,12.000000,17.000000,0,2421,2421,2772.484355,0.908500
180,12.000000,17.000000,0,2413,2413,2783.255830,0.905616
180,12.000000,17.000000,0,2412,2412,2782.004972,0.905252
180,12.000000,17.000000,0,2393,2393,2771.054630,0.902095
180,12.000000,17.000000,0,2391,2391,2767.279435,0.901548
180,12.000000,17.000000,0,2419,2419,2792.523306,0.903522
180,12.000000,17.000000,0,2393,2393,2765.707168,0.902672
180,12.000000,17.000000,0,2434,2434,2817.838541,0.903036
180,12.000000,18.000000,0,2418,2418,2778.903077,0.904888
180,12.000000,18.000000,0,2418,2418,2810.675418,0.901457
180,12.000000,18.000000,0,2431,2431,2791.116765,0.908257
180,12.000000,18.000000,0,2399,2399,2764.397257,0.907195
180,12.000000,18.000000,0,2420,2420,2777.035360,0.907468
180,12.000000,18.000000,0,2407,2407,2781.594864,0.904584
180,12.000000,18.000000,0,2402,2402,2780.596732,0.901275
180,12.000000,18.000000,0,2426,2426,2788.680905,0.907863
180,12.000000,18.000000,0,2377,2377,2743.749518,0.906254
180,12.000000,18.000000,0,2413,2413,2793.625053,0.902884
180,12.000000,19.000000,0,2436,2436,2804.286014,0.908166
180,12.000000,19.000000,0,2435,2435,2794.540450,0.910656
180,12.000000,19.000000,0,2412,2412,2774.718167,0.909441
180,12.000000,19.000000,0,2442,2442,2795.755596,0.909077
180,12.000000,19.000000,0,2407,2407,2774.489275,0.906770
180,12.000000,19.000000,0,2437,2437,2810.347990,0.908075
180,12.000000,19.000000,0,2451,2451,2818.893893,0.908834
180,12.000000,19.000000,0,2447,2447,2801.090492,0.912508
180,12.000000,19.000000,0,2433,2433,2791.369858,0.910443
180,12.000000,19.000000,0,2426,2426,2790.238827,0.908682
180,12.000000,20.000000,0,2436,2436,2788.111188,0.913024
180,12.000000,20.000000,0,2419,2419,2791.447189,0.908561
180,12.000000,20.000000,0,2440,2440,2787.362580,0.913388
180,12.000000,20.000000,0,2443,2443,2795.054705,0.915058
180,12.000000,20.000000,0,2429,2429,2785.034634,0.912659
180,12.000000,20.000000,0,2442,2442,2796.533166,0.916060
180,12.000000,20.000000,0,2417,2417,2774.559331,0.912568
180,12.000000,20.000000,0,2417,2417,2774.365962,0.912022
180,12.000000,20.000000,0,2451,2451,2805.084428,0.914208
180,12.000000,20.000000,0,2460,2460,2828.356021,0.911293
180,12.000000,21.000000,0,2412,2412,2770.074611,0.913843
180,12.000000,21.000000,0,2467,2467,2838.286473,0.911627
180,12.000000,21.000000,0,2445,2445,2801.624517,0.911870
180,12.000000,21.000000,0,2445,2445,2803.379860,0.914542
180,12.000000,21.000000,0,2441,2441,2812.794375,0.910595
180,12.000000,21.000000,0,2438,2438,2790.982137,0.916029
180,12.000000,21.000000,0,2428,2428,2801.538462,0.909441
180,12.000000,21.000000,0,2462,2462,2817.379885,0.913449
180,12.000000,21.000000,0,2440,2440,2783.597700,0.918367
180,12.000000,21.000000,0,2478,2478,2821.281626,0.917001
180,12.000000,22.000000,0,2448,2448,2796.501474,0.915392
180,12.000000,22.000000,0,2447,2447,2812.624049,0.911324
180,12.000000,22.000000,0,2472,2472,2814.353161,0.919156
180,12.000000,22.000000,0,2446,2446,2805.014622,0.914117
180,12.000000,22.000000,0,2470,2470,2799.690307,0.920795
180,12.000000,22.000000,0,2462,2462,2811.129675,0.914997
180,12.000000,22.000000,0,2421,2421,2778.473277,0.914693
180,12.000000,22.000000,0,2432,2432,2771.399709,0.918245
180,12.000000,22.000000,0,2419,2419,2783.354059,0.911293
180,12.000000,22.000000,0,2463,2463,2805.173225,0.918367
180,12.000000,23.000000,0,2460,2460,2810.794686,0.918458
180,12.000000,23.000000,0,2436,2436,2778.649491,0.917638
180,12.000000,23.000000,0,2447,2447,2794.874480,0.919338
180,12.000000,23.000000,0,2477,2477,2816.249482,0.920401
180,12.000000,23.000000,0,2463,2463,2811.784155,0.919976
180,12.000000,23.000000,0,2435,2435,2778.278490,0.920522
180,12.000000,23.000000,0,2429,2429,2786.101400,0.916151
180,12.000000,23.000000,0,2436,2436,2774.806003,0.919976
180,12.000000,23.000000,0,2446,2446,2796.738519,0.916029
180,12.000000,23.000000,0,2467,2467,2799.083081,0.923042
180,12.000000,24.000000,0,2443,2443,2813.524229,0.911475
180,12.000000,24.000000,0,2487,2487,2825.765927,0.924985
180,12.000000,24.000000,0,2475,2475,2809.417968,0.920219
180,12.000000,24.000000,0,2420,2420,2774.812030,0.915422
180,12.000000,24.000000,0,2497,2497,2827.764293,0.922253
180,12.000000,24.000000,0,2458,2458,2799.381807,0.921979
180,12.000000,24.000000,0,2441,2441,2791.215330,0.916667
180,12.000000,24.000000,0,2438,2438,2784.595007,0.918974
180,12.000000,24.000000,0,2462,2462,2801.032017,0.918792
180,12.000000,24.000000,0,2456,2456,2790.350774,0.921979
