NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,9.000000,1142,1282,2424,2786.868172,0.912872
180,12.000000,9.000000,1140,1294,2434,2807.379810,0.910049
180,12.000000,10.000000,1146,1299,2445,2814.351609,0.910899
180,12.000000,10.000000,1151,1279,2430,2782.887738,0.914177
180,12.000000,10.000000,1134,1276,2410,2763.923125,0.912933
180,12.000000,10.000000,1148,1286,2434,2800.222129,0.911809
180,12.000000,10.000000,1165,1291,2456,2811.588239,0.914451
180,12.000000,10.000000,1124,1291,2415,2783.613269,0.909350
180,12.000000,10.000000,1157,1299,2456,2801.656739,0.917395
180,12.000000,10.000000,1121,1287,2408,2777.294118,0.909472
180,12.000000,10.000000,1149,1280,2429,2796.423179,0.911233
180,12.000000,10.000000,1164,1286,2450,2808.819435,0.913600
180,12.000000,11.000000,1175,1300,2475,2823.330794,0.916818
180,12.000000,11.000000,1178,1295,2473,2823.689556,0.917335
180,12.000000,11.000000,1163,1281,2444,2791.641584,0.916788
180,12.000000,11.000000,1148,1291,2439,2804.211518,0.912052
180,12.000000,11.000000,1177,1304,2481,2833.904570,0.917668
180,12.000000,11.000000,1167,1285,2452,2796.125459,0.918610
180,12.000000,11.000000,1149,1285,2434,2800.613385,0.912902
180,12.000000,11.000000,1146,1289,2435,2785.321388,0.914147
180,12.000000,11.000000,1154,1276,2430,2776.131516,0.915604
180,12.000000,11.000000,1153,1284,2437,2781.813078,0.918488
180,12.000000,12.000000,1166,1297,2463,2819.111852,0.918002
180,12.000000,12.000000,1164,1283,2447,2805.380064,0.912842
180,12.000000,12.000000,1161,1283,2444,2800.283836,0.915179
180,12.000000,12.000000,1153,1264,2417,2777.947662,0.911050
180,12.000000,12.000000,1145,1273,2418,2765.587500,0.915665
180,12.000000,12.000000,1147,1268,2415,2768.019068,0.915847
180,12.000000,12.000000,1165,1299,2464,2810.587991,0.916970
180,12.000000,12.000000,1169,1299,2468,2823.853555,0.914572
180,12.000000,12.000000,1159,1285,2444,2785.845387,0.916667
180,12.000000,12.000000,1139,1279,2418,2765.971663,0.917152
180,12.000000,13.000000,1156,1276,2432,2793.141104,0.914086
180,12.000000,13.000000,1183,1279,2462,2791.102698,0.922860
180,12.000000,13.000000,1191,1299,2490,2827.029263,0.921038
180,12.000000,13.000000,1158,1262,2420,2769.990965,0.916454
180,12.000000,13.000000,1159,1281,2440,2805.752985,0.912204
180,12.000000,13.000000,1171,1283,2454,2801.606765,0.917729
180,12.000000,13.000000,1161,1262,2423,2780.574833,0.913631
180,12.000000,13.000000,1167,1272,2439,2793.486092,0.914451
180,12.000000,13.000000,1161,1280,2441,2780.982257,0.917911
180,12.000000,13.000000,1160,1265,2425,2781.513337,0.914663
180,12.000000,14.000000,1167,1266,2433,2783.516949,0.915392
180,12.000000,14.000000,1153,1260,2413,2780.140609,0.912356
180,12.000000,14.000000,1160,1267,2427,2785.747439,0.915938
180,12.000000,14.000000,1181,1273,2454,2803.355644,0.917790
180,12.000000,14.000000,1168,1261,2429,2775.855537,0.918185
180,12.000000,14.000000,1146,1246,2392,2765.424681,0.907893
180,12.000000,14.000000,1187,1271,2458,2801.512750,0.921281
180,12.000000,14.000000,1199,1279,2478,2829.692852,0.917092
180,12.000000,14.000000,1173,1287,2460,2793.161215,0.917274
180,12.000000,14.000000,1171,1252,2423,2779.703270,0.915179
180,12.000000,15.000000,1192,1269,2461,2806.680054,0.917942
180,12.000000,15.000000,1189,1273,2462,2800.354972,0.919976
180,12.000000,15.000000,1186,1277,2463,2808.863731,0.918306
180,12.000000,15.000000,1202,1272,2474,2811.868056,0.920461
180,12.000000,15.000000,1178,1282,2460,2822.445141,0.915604
180,12.000000,15.000000,1186,1259,2445,2782.459838,0.920249
180,12.000000,15.000000,1176,1271,2447,2795.843913,0.919065
180,12.000000,15.000000,1201,1281,2482,2820.279416,0.919520
180,12.000000,15.000000,1162,1263,2425,2777.161631,0.917395
180,12.000000,15.000000,1197,1289,2486,2835.584335,0.918913
180,12.000000,16.000000,1184,1272,2456,2821.393597,0.914815
180,12.000000,16.000000,1219,1265,2484,2820.703254,0.923588
180,12.000000,16.000000,1175,1256,2431,2776.599861,0.918458
180,12.000000,16.000000,1177,1263,2440,2775.619021,0.920128
180,12.000000,16.000000,1203,1272,2475,2810.289555,0.922101
180,12.000000,16.000000,1199,1268,2467,2828.309202,0.915179
180,12.000000,16.000000,1207,1265,2472,2829.708090,0.915604
180,12.000000,16.000000,1205,1251,2456,2795.074627,0.921585
180,12.000000,16.000000,1183,1272,2455,2813.278831,0.914481
180,12.000000,16.000000,1208,1253,2461,2789.584997,0.920886
180,12.000000,17.000000,1189,1275,2464,2797.606508,0.921251
180,12.000000,17.000000,1216,1263,2479,2821.737448,0.920917
180,12.000000,17.000000,1213,1259,2472,2815.131547,0.917061
180,12.000000,17.000000,1202,1257,2459,2801.489295,0.920795
180,12.000000,17.000000,1185,1269,2454,2796.083016,0.920158
180,12.000000,17.000000,1177,1251,2428,2766.650062,0.918215
180,12.000000,17.000000,1193,1268,2461,2783.454883,0.925926
180,12.000000,17.000000,1170,1262,2432,2789.251071,0.916242
180,12.000000,17.000000,1198,1287,2485,2828.371514,0.921190
180,12.000000,17.000000,1203,1251,2454,2808.810591,0.916636
180,12.000000,18.000000,1199,1267,2466,2804.226879,0.920583
180,12.000000,18.000000,1192,1266,2458,2793.972187,0.920795
180,12.000000,18.000000,1206,1278,2484,2831.244291,0.919429
180,12.000000,18.000000,1207,1263,2470,2832.931755,0.917152
180,12.000000,18.000000,1195,1259,2454,2786.156551,0.920401
180,12.000000,18.000000,1197,1268,2465,2798.259641,0.920128
180,12.000000,18.000000,1209,1261,2470,2825.356808,0.918124
180,12.000000,18.000000,1205,1275,2480,2820.633934,0.920856
180,12.000000,18.000000,1217,1281,2498,2838.655949,0.922829
180,12.000000,18.000000,1196,1254,2450,2782.958033,0.920947
180,12.000000,19.000000,1209,1260,2469,2810.354884,0.920401
180,12.000000,19.000000,1195,1244,2439,2790.962968,0.914359
180,12.000000,19.000000,1202,1263,2465,2803.089723,0.920826
180,12.000000,19.000000,1214,1260,2474,2812.644440,0.920553
180,12.000000,19.000000,1201,1251,2452,2795.835093,0.916940
180,12.000000,19.000000,1213,1249,2462,2795.432077,0.922101
180,12.000000,19.000000,1178,1256,2434,2789.990604,0.916879
180,12.000000,19.000000,1213,1264,2477,2803.091246,0.925106
180,12.000000,19.000000,1204,1245,2449,2794.155381,0.920826
180,12.000000,19.000000,1179,1247,2426,2770.985124,0.918944
180,12.000000,20.000000,1222,1249,2471,2825.519492,0.920067
180,12.000000,20.000000,1218,1254,2472,2821.374173,0.918579
180,12.000000,20.000000,1206,1252,2458,2780.061805,0.926412
180,12.000000,20.000000,1190,1254,2444,2795.519133,0.916910
180,12.000000,20.000000,1200,1242,2442,2775.976809,0.921372
180,12.000000,20.000000,1211,1238,2449,2769.787468,0.924833
180,12.000000,20.000000,1204,1259,2463,2809.836531,0.919733
180,12.000000,20.000000,1205,1245,2450,2793.748053,0.919126
180,12.000000,20.000000,1209,1209,2418,2768.278882,0.916697
180,12.000000,20.000000,1226,1249,2475,2828.620498,0.919065
180,12.000000,21.000000,1201,1258,2459,2800.811203,0.916636
180,12.000000,21.000000,1208,1230,2438,2771.047238,0.921676
180,12.000000,21.000000,1229,1269,2498,2828.702259,0.923012
180,12.000000,21.000000,1197,1239,2436,2778.649491,0.917547
180,12.000000,21.000000,1203,1250,2453,2792.432264,0.919733
180,12.000000,21.000000,1220,1255,2475,2808.933986,0.920188
180,12.000000,21.000000,1214,1255,2469,2807.638347,0.921251
180,12.000000,21.000000,1221,1244,2465,2792.869673,0.925653
180,12.000000,21.000000,1209,1246,2455,2798.287138,0.923194
180,12.000000,21.000000,1235,1251,2486,2806.334476,0.927201
180,12.000000,22.000000,1232,1259,2491,2818.740639,0.925197
180,12.000000,22.000000,1236,1235,2471,2802.849174,0.925410
180,12.000000,22.000000,1214,1238,2452,2798.353601,0.917152
180,12.000000,22.000000,1237,1241,2478,2825.578787,0.917213
180,12.000000,22.000000,1246,1246,2492,2828.422576,0.922981
180,12.000000,22.000000,1240,1265,2505,2827.976558,0.924529
180,12.000000,22.000000,1233,1238,2471,2812.728592,0.918944
180,12.000000,22.000000,1205,1255,2460,2796.052586,0.920401
180,12.000000,22.000000,1232,1262,2494,2848.062402,0.917486
180,12.000000,22.000000,1221,1235,2456,2810.416175,0.916454
180,12.000000,23.000000,1228,1242,2470,2828.106643,0.917911
180,12.000000,23.000000,1224,1226,2450,2797.137114,0.919186
180,12.000000,23.000000,1244,1257,2501,2851.804902,0.919581
180,12.000000,23.000000,1240,1224,2464,2813.705886,0.919702
180,12.000000,23.000000,1238,1249,2487,2835.644860,0.918944
180,12.000000,23.000000,1225,1228,2453,2790.310795,0.921463
180,12.000000,23.000000,1235,1243,2478,2821.574199,0.920978
180,12.000000,23.000000,1214,1227,2441,2795.679566,0.917183
180,12.000000,23.000000,1232,1225,2457,2794.957351,0.920461
180,12.000000,23.000000,1228,1230,2458,2812.118644,0.918519
180,12.000000,24.000000,1262,1250,2512,2842.698914,0.921828
180,12.000000,24.000000,1231,1234,2465,2814.652662,0.917335
180,12.000000,24.000000,1233,1231,2464,2793.562332,0.925258
180,12.000000,24.000000,1245,1247,2492,2819.581630,0.924347
180,12.000000,24.000000,1257,1254,2511,2855.596064,0.917335
180,12.000000,24.000000,1238,1222,2460,2813.527308,0.919733
180,12.000000,24.000000,1228,1220,2448,2789.536099,0.920249
180,12.000000,24.000000,1228,1222,2450,2807.549139,0.913813
180,12.000000,24.000000,1220,1252,2472,2816.299934,0.919186
180,12.000000,24.000000,1246,1226,2472,2816.299934,0.920795
