NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,4.000000,8.000000,239,233,472,680.960056,0.731633
45,4.000000,8.000000,236,232,468,690.182665,0.711475
45,4.000000,8.000000,233,229,462,688.609955,0.708318
45,4.000000,8.000000,240,251,491,693.191325,0.739162
45,4.000000,8.000000,233,236,469,693.894179,0.710625
45,4.000000,8.000000,233,235,468,690.429953,0.714026
45,4.000000,8.000000,228,234,462,698.470718,0.701396
45,4.000000,8.000000,234,240,474,689.644876,0.722162
45,4.000000,8.000000,242,234,476,683.259543,0.734791
45,5.000000,8.000000,251,259,510,716.942643,0.747298
45,5.000000,8.000000,256,261,517,713.865694,0.760170
45,5.000000,8.000000,248,250,498,712.108005,0.733333
45,5.000000,8.000000,245,244,489,694.654994,0.742198
45,5.000000,8.000000,240,253,493,695.299709,0.754584
45,5.000000,8.000000,227,258,485,687.194597,0.746934
45,5.000000,8.000000,243,246,489,701.797665,0.733212
45,5.000000,8.000000,242,259,501,706.582463,0.749484
45,5.000000,8.000000,241,254,495,689.850228,0.755677
45,5.000000,8.000000,244,255,499,692.261624,0.760413
45,6.000000,8.000000,233,270,503,715.283198,0.744505
45,6.000000,8.000000,244,251,495,690.668417,0.759684
45,6.000000,8.000000,249,252,501,682.503722,0.774499
45,6.000000,8.000000,239,265,504,695.798826,0.766485
45,6.000000,8.000000,252,253,505,697.764262,0.765999
45,6.000000,8.000000,232,255,487,688.252102,0.745355
45,6.000000,8.000000,244,262,506,710.107362,0.754948
45,6.000000,8.000000,236,258,494,694.924838,0.755191
45,6.000000,8.000000,234,269,503,710.011142,0.753855
45,6.000000,8.000000,237,273,510,719.275561,0.748755
45,7.000000,8.000000,231,280,511,719.207828,0.754463
45,7.000000,8.000000,236,284,520,705.934718,0.776442
45,7.000000,8.000000,233,276,509,695.703734,0.779356
45,7.000000,8.000000,240,289,529,700.484805,0.793564
45,7.000000,8.000000,239,279,518,704.264487,0.778749
45,7.000000,8.000000,237,280,517,724.926784,0.753491
45,7.000000,8.000000,255,273,528,700.964050,0.793685
45,7.000000,8.000000,255,281,536,715.970803,0.790043
45,7.000000,8.000000,243,282,525,726.617647,0.770613
45,7.000000,8.000000,242,281,523,694.998386,0.787007
45,8.000000,8.000000,244,288,532,714.685155,0.793564
45,8.000000,8.000000,226,288,514,693.104634,0.790407
45,8.000000,8.000000,236,289,525,709.098737,0.789557
45,8.000000,8.000000,247,298,545,717.403293,0.800971
45,8.000000,8.000000,234,288,522,700.908202,0.792228
45,8.000000,8.000000,237,290,527,706.584989,0.791500
45,8.000000,8.000000,253,295,548,716.200603,0.806436
45,8.000000,8.000000,226,281,507,693.315344,0.777171
45,8.000000,8.000000,236,291,527,713.555574,0.785428
45,8.000000,8.000000,227,287,514,696.526247,0.787492
45,9.000000,8.000000,227,294,521,712.223606,0.785671
45,9.000000,8.000000,237,306,543,717.408150,0.803643
45,9.000000,8.000000,242,303,545,715.573182,0.806193
45,9.000000,8.000000,234,300,534,710.877789,0.798543
45,9.000000,8.000000,239,294,533,709.317227,0.797693
45,9.000000,8.000000,226,303,529,703.085055,0.800850
45,9.000000,8.000000,240,300,540,703.734768,0.811172
45,9.000000,8.000000,239,290,529,713.565111,0.788100
45,9.000000,8.000000,238,303,541,708.739262,0.810686
45,9.000000,8.000000,235,300,535,718.598108,0.796478
45,10.000000,8.000000,217,311,528,717.860327,0.783364
45,10.000000,8.000000,248,307,555,726.617647,0.812629
45,10.000000,8.000000,236,309,545,710.813272,0.817851
45,10.000000,8.000000,219,302,521,696.838558,0.802307
45,10.000000,8.000000,231,307,538,717.594752,0.795993
45,10.000000,8.000000,228,311,539,716.260287,0.801214
45,10.000000,8.000000,213,310,523,702.365460,0.798300
45,10.000000,8.000000,229,294,523,701.450326,0.794293
45,10.000000,8.000000,237,298,535,714.403275,0.801457
45,10.000000,8.000000,236,302,538,711.830013,0.808743
45,11.000000,8.000000,221,313,534,723.390360,0.789678
45,11.000000,8.000000,225,314,539,710.072788,0.810929
45,11.000000,8.000000,240,311,551,723.220434,0.809715
45,11.000000,8.000000,229,308,537,710.506909,0.797693
45,11.000000,8.000000,223,321,544,713.577572,0.810686
45,11.000000,8.000000,230,311,541,726.657152,0.796721
45,11.000000,8.000000,226,313,539,727.530733,0.786642
45,11.000000,8.000000,218,320,538,729.168861,0.789314
45,11.000000,8.000000,238,318,556,734.348035,0.809229
45,11.000000,8.000000,233,309,542,704.112636,0.814208
45,12.000000,8.000000,230,318,548,709.445056,0.824287
45,12.000000,8.000000,223,312,535,716.611093,0.798907
45,12.000000,8.000000,237,310,547,703.175929,0.827080
45,12.000000,8.000000,222,313,535,721.658477,0.796843
45,12.000000,8.000000,235,325,560,729.222011,0.818944
45,12.000000,8.000000,218,321,539,719.278075,0.805100
45,12.000000,8.000000,222,324,546,720.216242,0.811536
45,12.000000,8.000000,214,320,534,704.951908,0.807772
45,12.000000,8.000000,226,314,540,724.250814,0.799514
45,12.000000,8.000000,227,317,544,715.400830,0.807893
45,13.000000,8.000000,214,332,546,722.879421,0.811415
45,13.000000,8.000000,215,338,553,719.310535,0.815908
45,13.000000,8.000000,213,318,531,713.225412,0.799757
45,13.000000,8.000000,221,326,547,720.727200,0.814815
45,13.000000,8.000000,218,330,548,729.279250,0.806922
45,13.000000,8.000000,203,324,527,706.584989,0.802307
45,13.000000,8.000000,210,320,530,706.352161,0.801214
45,13.000000,8.000000,214,330,544,723.138015,0.805464
45,13.000000,8.000000,234,330,564,728.326799,0.828415
45,13.000000,8.000000,218,335,553,713.115409,0.823922
45,14.000000,8.000000,214,327,541,729.274022,0.798179
45,14.000000,8.000000,224,324,548,691.825847,0.842623
45,14.000000,8.000000,224,337,561,723.205229,0.829022
45,14.000000,8.000000,211,341,552,723.840764,0.818215
45,14.000000,8.000000,223,329,552,714.511160,0.823194
45,14.000000,8.000000,214,333,547,721.073315,0.814693
45,14.000000,8.000000,211,319,530,698.663358,0.810686
45,14.000000,8.000000,219,334,553,731.676575,0.810443
45,14.000000,8.000000,215,332,547,722.345253,0.814086
45,14.000000,8.000000,219,324,543,722.275077,0.806679
45,15.000000,8.000000,224,319,543,718.907556,0.807165
45,15.000000,8.000000,209,334,543,720.065217,0.813115
45,15.000000,8.000000,219,327,546,711.328904,0.819186
45,15.000000,8.000000,220,326,546,717.229223,0.818701
45,15.000000,8.000000,222,336,558,712.533726,0.833880
45,15.000000,8.000000,222,330,552,718.009793,0.826837
45,15.000000,8.000000,223,326,549,723.478157,0.810322
45,15.000000,8.000000,218,340,558,729.965052,0.821008
45,15.000000,8.000000,211,325,536,708.955991,0.811779
45,15.000000,8.000000,224,330,554,714.516836,0.828051
45,16.000000,8.000000,202,316,518,715.246479,0.783607
45,16.000000,8.000000,214,339,553,718.969845,0.821858
45,16.000000,8.000000,232,341,573,736.024801,0.836308
45,16.000000,8.000000,221,329,550,715.521327,0.822101
45,16.000000,8.000000,225,335,560,717.200622,0.836551
45,16.000000,8.000000,210,342,552,726.850016,0.818822
45,16.000000,8.000000,217,326,543,724.263848,0.803764
45,16.000000,8.000000,214,350,564,727.414252,0.828780
45,16.000000,8.000000,219,335,554,718.568278,0.827322
45,16.000000,8.000000,210,340,550,720.873786,0.823679
45,17.000000,8.000000,208,346,554,729.366906,0.816879
45,17.000000,8.000000,204,339,543,716.833120,0.817122
45,17.000000,8.000000,208,343,551,732.088577,0.812143
45,17.000000,8.000000,195,341,536,720.058728,0.806922
45,17.000000,8.000000,196,342,538,721.333442,0.805222
45,17.000000,8.000000,207,345,552,707.505058,0.834001
45,17.000000,8.000000,219,347,566,730.451340,0.837280
45,17.000000,8.000000,206,338,544,714.374103,0.822344
45,17.000000,8.000000,205,350,555,722.368421,0.827080
45,17.000000,8.000000,205,333,538,716.898058,0.812143
45,18.000000,8.000000,213,335,548,715.973346,0.823558
45,18.000000,8.000000,201,346,547,723.157008,0.818215
45,18.000000,8.000000,216,345,561,725.932590,0.830480
45,18.000000,8.000000,207,337,544,717.578087,0.814936
45,18.000000,8.000000,209,349,558,721.710382,0.831208
45,18.000000,8.000000,219,339,558,731.941701,0.814451
45,18.000000,8.000000,188,354,542,715.054470,0.824044
45,18.000000,8.000000,205,347,552,716.764428,0.829144
45,18.000000,8.000000,197,340,537,697.397098,0.829022
45,18.000000,8.000000,218,337,555,721.342330,0.826472
45,19.000000,8.000000,211,353,564,729.127159,0.835458
45,19.000000,8.000000,191,355,546,721.024695,0.818336
45,19.000000,8.000000,213,341,554,705.456935,0.846752
45,19.000000,8.000000,210,350,560,721.013133,0.835337
45,19.000000,8.000000,204,335,539,708.825455,0.821251
45,19.000000,8.000000,198,356,554,718.907974,0.828901
45,19.000000,8.000000,205,356,561,715.034050,0.840801
45,19.000000,8.000000,204,346,550,712.258217,0.832544
45,19.000000,8.000000,207,351,558,717.652663,0.834608
45,19.000000,8.000000,210,346,556,710.641006,0.841409
45,20.000000,8.000000,215,347,562,729.404255,0.833151
45,20.000000,8.000000,192,348,540,712.415892,0.820279
45,20.000000,8.000000,193,347,540,709.347583,0.826958
45,20.000000,8.000000,206,351,557,729.120172,0.825015
45,20.000000,8.000000,198,347,545,714.889296,0.826472
45,20.000000,8.000000,194,345,539,744.867427,0.792471
45,20.000000,8.000000,196,356,552,709.050070,0.838251
45,20.000000,8.000000,204,343,547,721.188761,0.825501
45,20.000000,8.000000,193,344,537,718.121955,0.813722
45,20.000000,8.000000,202,356,558,736.871392,0.816879
45,21.000000,8.000000,196,361,557,725.659706,0.831573
45,21.000000,8.000000,181,346,527,714.142669,0.803279
45,21.000000,8.000000,191,353,544,705.375531,0.833394
45,21.000000,8.000000,193,356,549,726.384158,0.817729
45,21.000000,8.000000,204,353,557,716.142857,0.835823
45,21.000000,8.000000,214,350,564,728.098448,0.841773
45,21.000000,8.000000,193,353,546,717.114833,0.827444
45,21.000000,8.000000,197,356,553,725.845553,0.825379
45,21.000000,8.000000,188,363,551,721.151462,0.825987
45,21.000000,8.000000,194,350,544,718.268398,0.823922
45,22.000000,8.000000,186,358,544,729.259320,0.804979
45,22.000000,8.000000,208,354,562,738.129187,0.825137
45,22.000000,8.000000,202,357,559,723.230951,0.835094
45,22.000000,8.000000,193,351,544,712.329464,0.828901
45,22.000000,8.000000,207,362,569,722.323879,0.844687
45,22.000000,8.000000,205,363,568,715.101666,0.850516
45,22.000000,8.000000,188,359,547,717.741396,0.825987
45,22.000000,8.000000,194,355,549,724.405544,0.821129
45,22.000000,8.000000,188,353,541,718.222634,0.817001
45,22.000000,8.000000,193,352,545,721.439479,0.819065
45,23.000000,8.000000,191,360,551,727.161058,0.825379
45,23.000000,8.000000,179,355,534,706.197206,0.821494
45,23.000000,8.000000,192,357,549,718.876610,0.825744
45,23.000000,8.000000,190,354,544,716.430513,0.825501
45,23.000000,8.000000,189,357,546,723.577406,0.821858
45,23.000000,8.000000,182,362,544,723.722132,0.816029
45,23.000000,8.000000,192,362,554,728.435255,0.824408
45,23.000000,8.000000,187,359,546,730.750853,0.813479
45,23.000000,8.000000,187,358,545,720.166078,0.818701
45,23.000000,8.000000,187,359,546,722.879421,0.823315
45,24.000000,8.000000,193,363,556,710.972050,0.847480
45,24.000000,8.000000,190,355,545,707.675024,0.834366
45,24.000000,8.000000,181,361,542,701.567117,0.839951
45,24.000000,8.000000,185,368,553,719.424171,0.833637
45,24.000000,8.000000,200,365,565,722.256287,0.844444
45,24.000000,8.000000,204,361,565,718.575290,0.849909
45,24.000000,8.000000,186,368,554,721.865506,0.833515
45,24.000000,8.000000,198,366,564,727.756189,0.839101
45,24.000000,8.000000,192,352,544,720.694981,0.823801
45,24.000000,8.000000,177,359,536,702.859873,0.832058
