NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,4.000000,8.000000,472,0,472,693.349982,0.714633
45,4.000000,8.000000,485,0,485,704.156382,0.723133
45,4.000000,8.000000,471,0,471,684.312809,0.725319
45,4.000000,8.000000,469,0,469,691.038647,0.715604
45,4.000000,8.000000,473,0,473,682.881311,0.729083
45,4.000000,8.000000,458,0,458,700.265503,0.695325
45,4.000000,8.000000,462,0,462,685.014404,0.711475
45,4.000000,8.000000,469,0,469,679.369393,0.726047
45,4.000000,8.000000,478,0,478,698.178432,0.723012
45,5.000000,8.000000,514,0,514,703.238079,0.770249
45,5.000000,8.000000,496,0,496,688.679818,0.756163
45,5.000000,8.000000,502,0,502,697.128162,0.762477
45,5.000000,8.000000,505,0,505,688.978628,0.770613
45,5.000000,8.000000,508,0,508,697.346224,0.767942
45,5.000000,8.000000,517,0,517,715.665658,0.759077
45,5.000000,8.000000,524,0,524,711.364985,0.778506
45,5.000000,8.000000,509,0,509,706.610755,0.760656
45,5.000000,8.000000,521,0,521,702.773956,0.774256
45,5.000000,8.000000,494,0,494,696.710053,0.754827
45,6.000000,8.000000,528,0,528,707.004878,0.786521
45,6.000000,8.000000,520,0,520,706.167546,0.781785
45,6.000000,8.000000,531,0,531,715.676759,0.781542
45,6.000000,8.000000,529,0,529,703.652883,0.792350
45,6.000000,8.000000,515,0,515,701.459643,0.773163
45,6.000000,8.000000,529,0,529,708.689605,0.787492
45,6.000000,8.000000,527,0,527,702.013103,0.785792
45,6.000000,8.000000,517,0,517,703.601884,0.776685
45,6.000000,8.000000,528,0,528,713.267717,0.783607
45,6.000000,8.000000,531,0,531,715.091578,0.781178
45,7.000000,8.000000,544,0,544,699.319388,0.822344
45,7.000000,8.000000,545,0,545,699.077103,0.818944
45,7.000000,8.000000,542,0,542,708.471429,0.807043
45,7.000000,8.000000,555,0,555,722.140149,0.812143
45,7.000000,8.000000,533,0,533,701.046957,0.802064
45,7.000000,8.000000,536,0,536,713.079160,0.795507
45,7.000000,8.000000,529,0,529,702.178433,0.798179
45,7.000000,8.000000,566,0,566,720.069520,0.827080
45,7.000000,8.000000,541,0,541,709.981673,0.806072
45,7.000000,8.000000,531,0,531,715.676759,0.788950
45,8.000000,8.000000,567,0,567,714.388770,0.836916
45,8.000000,8.000000,563,0,563,716.142261,0.834366
45,8.000000,8.000000,541,0,541,711.796613,0.809836
45,8.000000,8.000000,529,0,529,706.964460,0.797450
45,8.000000,8.000000,561,0,561,724.339135,0.821979
45,8.000000,8.000000,550,0,550,711.139896,0.822222
45,8.000000,8.000000,565,0,565,714.931623,0.837766
45,8.000000,8.000000,568,0,568,718.506912,0.839951
45,8.000000,8.000000,581,0,581,729.906178,0.837887
45,8.000000,8.000000,553,0,553,707.026083,0.829508
45,9.000000,8.000000,568,0,568,709.784522,0.844930
45,9.000000,8.000000,538,0,538,704.809100,0.815665
45,9.000000,8.000000,582,0,582,730.271217,0.846509
45,9.000000,8.000000,555,0,555,717.942978,0.829872
45,9.000000,8.000000,547,0,547,715.802479,0.811172
45,9.000000,8.000000,563,0,563,718.584160,0.829994
45,9.000000,8.000000,553,0,553,697.069493,0.841409
45,9.000000,8.000000,574,0,574,725.650906,0.841166
45,9.000000,8.000000,545,0,545,706.672178,0.821129
45,9.000000,8.000000,564,0,564,724.690279,0.823922
45,10.000000,8.000000,576,0,576,709.871296,0.862659
45,10.000000,8.000000,554,0,554,711.952247,0.832908
45,10.000000,8.000000,563,0,563,708.915138,0.844687
45,10.000000,8.000000,564,0,564,715.425139,0.839587
45,10.000000,8.000000,580,0,580,721.604472,0.853673
45,10.000000,8.000000,555,0,555,704.008780,0.838009
45,10.000000,8.000000,565,0,565,716.142066,0.841044
45,10.000000,8.000000,575,0,575,726.803530,0.840316
45,10.000000,8.000000,573,0,573,727.065485,0.842987
45,10.000000,8.000000,575,0,575,730.954770,0.843109
45,11.000000,8.000000,556,0,556,711.082466,0.835944
45,11.000000,8.000000,566,0,566,708.575555,0.852459
45,11.000000,8.000000,565,0,565,710.455795,0.846387
45,11.000000,8.000000,564,0,564,709.957200,0.846509
45,11.000000,8.000000,593,0,593,739.118359,0.845537
45,11.000000,8.000000,565,0,565,718.131656,0.837401
45,11.000000,8.000000,570,0,570,707.986425,0.854888
45,11.000000,8.000000,571,0,571,714.183627,0.851488
45,11.000000,8.000000,584,0,584,728.451984,0.855252
45,11.000000,8.000000,564,0,564,716.307835,0.842502
45,12.000000,8.000000,550,0,550,697.773841,0.842866
45,12.000000,8.000000,584,0,584,726.361577,0.858166
45,12.000000,8.000000,565,0,565,711.215989,0.848087
45,12.000000,8.000000,569,0,569,712.006534,0.850273
45,12.000000,8.000000,568,0,568,724.741246,0.840923
45,12.000000,8.000000,568,0,568,710.000000,0.853673
45,12.000000,8.000000,573,0,573,717.993761,0.852823
45,12.000000,8.000000,590,0,590,724.522815,0.862052
45,12.000000,8.000000,594,0,594,727.049643,0.868367
45,12.000000,8.000000,589,0,589,732.801783,0.858045
45,13.000000,8.000000,569,0,569,712.873117,0.854159
45,13.000000,8.000000,573,0,573,718.759330,0.850152
45,13.000000,8.000000,567,0,567,714.388770,0.848330
45,13.000000,8.000000,586,0,586,723.711758,0.860109
45,13.000000,8.000000,568,0,568,715.977346,0.848452
45,13.000000,8.000000,577,0,577,724.659905,0.852580
45,13.000000,8.000000,584,0,584,716.086957,0.869338
45,13.000000,8.000000,576,0,576,724.508935,0.849545
45,13.000000,8.000000,587,0,587,720.301743,0.865817
45,13.000000,8.000000,556,0,556,709.429811,0.838980
45,14.000000,8.000000,569,0,569,704.936814,0.861324
45,14.000000,8.000000,580,0,580,731.103628,0.848695
45,14.000000,8.000000,579,0,579,727.171725,0.850395
45,14.000000,8.000000,576,0,576,714.792043,0.856831
45,14.000000,8.000000,582,0,582,727.500000,0.858409
45,14.000000,8.000000,586,0,586,718.432336,0.865209
45,14.000000,8.000000,567,0,567,706.284223,0.858652
45,14.000000,8.000000,580,0,580,721.495468,0.856831
45,14.000000,8.000000,584,0,584,714.597325,0.868610
45,14.000000,8.000000,586,0,586,726.654118,0.859624
45,15.000000,8.000000,574,0,574,708.891722,0.865209
45,15.000000,8.000000,567,0,567,712.426762,0.856102
45,15.000000,8.000000,590,0,590,734.600847,0.863509
45,15.000000,8.000000,583,0,583,727.094502,0.856588
45,15.000000,8.000000,584,0,584,727.130330,0.861324
45,15.000000,8.000000,578,0,578,720.858701,0.853430
45,15.000000,8.000000,567,0,567,708.857598,0.860838
45,15.000000,8.000000,567,0,567,718.787716,0.849180
45,15.000000,8.000000,571,0,571,724.081460,0.845780
45,15.000000,8.000000,578,0,578,714.045905,0.863631
45,16.000000,8.000000,574,0,574,711.559536,0.867152
45,16.000000,8.000000,575,0,575,710.979730,0.865452
45,16.000000,8.000000,562,0,562,703.888973,0.857438
45,16.000000,8.000000,566,0,566,703.761135,0.862538
45,16.000000,8.000000,584,0,584,721.891324,0.863995
45,16.000000,8.000000,587,0,587,722.778858,0.871160
45,16.000000,8.000000,568,0,568,712.270443,0.855738
45,16.000000,8.000000,572,0,572,710.792214,0.858531
45,16.000000,8.000000,573,0,573,712.895452,0.861809
45,16.000000,8.000000,595,0,595,735.488592,0.863267
45,17.000000,8.000000,573,0,573,721.065862,0.852702
45,17.000000,8.000000,561,0,561,704.028497,0.859502
45,17.000000,8.000000,571,0,571,715.814431,0.856223
45,17.000000,8.000000,577,0,577,720.593722,0.857923
45,17.000000,8.000000,587,0,587,733.527314,0.860474
45,17.000000,8.000000,577,0,577,713.774223,0.868731
45,17.000000,8.000000,575,0,575,716.466182,0.859745
45,17.000000,8.000000,572,0,572,703.257689,0.871524
45,17.000000,8.000000,576,0,576,719.017735,0.859624
45,17.000000,8.000000,575,0,575,716.574607,0.860838
45,18.000000,8.000000,577,0,577,715.817264,0.867274
45,18.000000,8.000000,597,0,597,737.186235,0.870674
45,18.000000,8.000000,572,0,572,716.304745,0.856952
45,18.000000,8.000000,585,0,585,720.963035,0.870917
45,18.000000,8.000000,580,0,580,719.755877,0.863388
45,18.000000,8.000000,574,0,574,720.342883,0.857923
45,18.000000,8.000000,578,0,578,719.333535,0.862417
45,18.000000,8.000000,557,0,557,698.476473,0.860595
45,18.000000,8.000000,581,0,581,724.161495,0.865088
45,18.000000,8.000000,574,0,574,710.917431,0.867881
45,19.000000,8.000000,580,0,580,722.477689,0.862781
45,19.000000,8.000000,561,0,561,702.636502,0.860474
45,19.000000,8.000000,570,0,570,713.800182,0.861566
45,19.000000,8.000000,583,0,583,725.117807,0.865817
45,19.000000,8.000000,591,0,591,725.859060,0.874074
45,19.000000,8.000000,579,0,579,721.777929,0.862538
45,19.000000,8.000000,576,0,576,717.386570,0.863267
45,19.000000,8.000000,574,0,574,710.917431,0.861931
45,19.000000,8.000000,579,0,579,727.171725,0.859138
45,19.000000,8.000000,585,0,585,728.485559,0.865209
45,20.000000,8.000000,576,0,576,710.083832,0.870917
45,20.000000,8.000000,585,0,585,723.236001,0.868367
45,20.000000,8.000000,587,0,587,726.035596,0.870674
45,20.000000,8.000000,591,0,591,729.996250,0.869702
45,20.000000,8.000000,578,0,578,724.258977,0.860231
45,20.000000,8.000000,597,0,597,728.016437,0.878810
45,20.000000,8.000000,567,0,567,709.827455,0.860716
45,20.000000,8.000000,575,0,575,712.263087,0.870553
45,20.000000,8.000000,583,0,583,729.303509,0.861324
45,20.000000,8.000000,581,0,581,720.562500,0.869460
45,21.000000,8.000000,568,0,568,716.196601,0.858409
45,21.000000,8.000000,550,0,550,692.334149,0.857559
45,21.000000,8.000000,579,0,579,721.450295,0.865817
45,21.000000,8.000000,574,0,574,720.452675,0.858166
45,21.000000,8.000000,569,0,569,714.068119,0.863145
45,21.000000,8.000000,590,0,590,730.514208,0.871038
45,21.000000,8.000000,573,0,573,718.649863,0.859866
45,21.000000,8.000000,585,0,585,725.741940,0.869702
45,21.000000,8.000000,569,0,569,710.926263,0.864845
45,21.000000,8.000000,573,0,573,717.666160,0.861445
45,22.000000,8.000000,586,0,586,714.179370,0.883303
45,22.000000,8.000000,578,0,578,709.680930,0.878324
45,22.000000,8.000000,565,0,565,712.741268,0.859259
45,22.000000,8.000000,561,0,561,701.356460,0.861445
45,22.000000,8.000000,585,0,585,710.018423,0.881481
45,22.000000,8.000000,559,0,559,708.318972,0.852459
45,22.000000,8.000000,575,0,575,709.063342,0.873224
45,22.000000,8.000000,585,0,585,719.240818,0.872374
45,22.000000,8.000000,568,0,568,704.015653,0.870431
45,22.000000,8.000000,579,0,579,716.355919,0.870310
45,23.000000,8.000000,599,0,599,732.842817,0.876624
45,23.000000,8.000000,565,0,565,698.614865,0.869460
45,23.000000,8.000000,561,0,561,701.462952,0.862174
45,23.000000,8.000000,569,0,569,705.679970,0.869702
45,23.000000,8.000000,576,0,576,707.330749,0.874803
45,23.000000,8.000000,577,0,577,715.817264,0.868488
45,23.000000,8.000000,578,0,578,719.442261,0.868852
45,23.000000,8.000000,570,0,570,712.175694,0.864967
45,23.000000,8.000000,556,0,556,697.860082,0.860716
45,23.000000,8.000000,601,0,601,728.900589,0.881481
45,24.000000,8.000000,569,0,569,705.786263,0.870553
45,24.000000,8.000000,567,0,567,715.373832,0.858895
45,24.000000,8.000000,580,0,580,714.159689,0.879174
45,24.000000,8.000000,569,0,569,718.888463,0.857923
45,24.000000,8.000000,581,0,581,720.237092,0.871888
45,24.000000,8.000000,571,0,571,712.560236,0.862295
45,24.000000,8.000000,590,0,590,722.046366,0.879174
45,24.000000,8.000000,573,0,573,716.250000,0.866788
45,24.000000,8.000000,587,0,587,730.534230,0.868002
45,24.000000,8.000000,590,0,590,721.617407,0.878931
