NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,960,964,1924,2105.160547,0.948351
135,12.000000,8.000000,967,969,1936,2114.357455,0.949929
135,12.000000,8.000000,967,965,1932,2105.428319,0.950051
135,12.000000,8.000000,957,968,1925,2108.776383,0.948836
135,12.000000,8.000000,966,959,1925,2106.721228,0.947339
135,12.000000,8.000000,967,974,1941,2112.440749,0.954220
135,12.000000,8.000000,961,964,1925,2107.748305,0.948634
135,12.000000,8.000000,971,969,1940,2110.051070,0.952965
135,12.000000,8.000000,968,969,1937,2111.342819,0.951305
135,12.000000,8.000000,966,967,1933,2112.294984,0.949970
135,12.000000,8.000000,961,967,1928,2107.110816,0.946934
135,12.000000,8.000000,963,966,1929,2101.510120,0.950334
135,12.000000,8.000000,960,961,1921,2101.505779,0.948917
135,12.000000,8.000000,958,959,1917,2099.919523,0.946408
135,12.000000,8.000000,964,965,1929,2110.911809,0.948189
135,12.000000,8.000000,967,966,1933,2109.775348,0.948472
135,12.000000,8.000000,957,960,1917,2096.851368,0.949282
135,12.000000,8.000000,964,959,1923,2105.651760,0.948796
135,12.000000,8.000000,958,961,1919,2103.882799,0.946974
135,12.000000,8.000000,955,962,1917,2100.012637,0.947662
135,12.000000,8.000000,962,963,1925,2106.254706,0.949646
135,12.000000,8.000000,960,963,1923,2106.585447,0.948755
135,12.000000,8.000000,967,968,1935,2111.305318,0.950901
135,12.000000,8.000000,966,961,1927,2106.017916,0.948189
135,12.000000,8.000000,959,959,1918,2102.973105,0.948472
135,12.000000,8.000000,969,969,1938,2111.873759,0.952115
135,12.000000,8.000000,966,966,1932,2114.663063,0.947501
135,12.000000,8.000000,961,964,1925,2106.161426,0.948189
135,12.000000,8.000000,964,964,1928,2111.126673,0.949160
135,12.000000,8.000000,973,970,1943,2119.753367,0.951832
135,12.000000,8.000000,961,969,1930,2112.286803,0.949201
135,12.000000,8.000000,972,971,1943,2110.712119,0.953248
135,12.000000,8.000000,967,962,1929,2108.483541,0.949079
135,12.000000,8.000000,963,962,1925,2100.579726,0.950577
135,12.000000,8.000000,968,965,1933,2106.796885,0.951994
135,12.000000,8.000000,966,959,1925,2101.043738,0.948148
135,12.000000,8.000000,970,971,1941,2117.103974,0.949767
135,12.000000,8.000000,964,961,1925,2105.974892,0.950172
135,12.000000,8.000000,970,966,1936,2110.345923,0.951670
135,12.000000,8.000000,970,968,1938,2112.060082,0.953410
135,12.000000,8.000000,971,965,1936,2113.796791,0.951508
135,12.000000,8.000000,963,962,1925,2102.994826,0.949524
135,12.000000,8.000000,970,968,1938,2121.982449,0.947420
135,12.000000,8.000000,965,960,1925,2108.963415,0.946570
135,12.000000,8.000000,964,964,1928,2109.910963,0.948027
135,12.000000,8.000000,966,964,1930,2110.043369,0.950334
135,12.000000,8.000000,964,962,1926,2106.695741,0.948674
135,12.000000,8.000000,960,959,1919,2101.551266,0.946691
135,12.000000,8.000000,975,969,1944,2113.099261,0.951508
135,12.000000,8.000000,961,964,1925,2102.529953,0.948310
135,12.000000,8.000000,963,965,1928,2103.295946,0.950860
135,12.000000,8.000000,966,966,1932,2106.078630,0.951265
135,12.000000,8.000000,961,965,1926,2097.039665,0.951143
135,12.000000,8.000000,964,964,1928,2110.846000,0.948593
135,12.000000,8.000000,966,965,1931,2105.545968,0.949160
135,12.000000,8.000000,960,960,1920,2101.435407,0.948836
135,12.000000,8.000000,961,964,1925,2104.670074,0.950860
135,12.000000,8.000000,963,962,1925,2107.561489,0.949039
135,12.000000,8.000000,970,968,1938,2109.454553,0.952196
135,12.000000,8.000000,968,966,1934,2114.416515,0.948593
135,12.000000,8.000000,968,963,1931,2107.964960,0.948998
135,12.000000,8.000000,965,962,1927,2102.483549,0.950213
135,12.000000,8.000000,961,956,1917,2097.873090,0.948512
135,12.000000,8.000000,966,969,1935,2113.452186,0.950901
