0,0,0,0,1,6,3,13,19,32,81,137,208,115,26,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,11,11,16,45,69,138,205,114,36,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,1,11,6,17,31,65,155,206,123,25,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,5,6,13,29,32,68,165,189,114,21,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,1,3,9,13,26,39,70,151,199,107,29,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,6,4,9,23,39,76,159,197,99,30,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,1,6,13,23,30,62,154,206,124,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,5,5,9,20,34,67,143,208,117,28,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,4,2,16,19,41,61,147,207,115,26,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,12,5,8,27,36,76,153,177,126,19,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,2,9,11,16,33,59,139,230,122,16,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,5,7,7,20,45,72,144,222,104,14,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,4,7,7,9,26,37,65,145,205,112,29,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,6,9,7,21,42,55,161,194,121,22,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,2,11,4,17,38,63,158,229,100,22,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,1,4,13,19,35,53,155,217,117,30,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,8,9,24,30,71,133,218,122,21,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,4,9,11,17,34,60,145,202,120,37,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,5,10,11,15,27,73,130,215,133,16,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,4,6,10,28,35,65,152,199,119,26,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,3,7,7,20,51,62,154,202,113,22,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,5,4,5,20,32,69,149,202,117,23,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,8,7,6,16,38,69,147,193,131,26,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,6,6,6,21,46,66,141,208,122,20,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,4,9,5,25,35,68,147,202,123,23,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,6,9,9,20,42,59,162,200,115,21,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,5,9,11,17,35,55,168,198,115,27,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,3,7,10,14,32,64,132,217,135,23,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,8,8,7,22,29,70,156,213,106,25,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,6,7,8,24,35,66,140,213,118,24,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,6,7,8,17,25,38,68,134,217,107,20,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,4,2,12,17,31,66,132,214,136,25,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,7,10,8,29,35,74,153,193,125,17,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,4,10,6,23,33,56,151,222,122,18,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,4,4,10,22,29,55,171,205,107,32,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,7,12,19,49,58,166,182,126,20,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,7,6,4,24,33,61,166,203,113,28,0,0,0,0,0,0,0,0,0,0,0,0,0
