0,0,1,0,1,14,174,149,101,68,49,17,12,16,35,58,75,97,103,0,0,0,0,0,0,0,0,0
0,0,2,6,6,14,198,140,117,70,35,14,12,17,31,54,71,91,104,0,0,0,0,0,0,0,0,0
0,0,1,2,3,15,169,151,95,62,40,15,14,18,43,51,68,98,110,0,0,0,0,0,0,0,0,0
0,0,1,1,3,16,197,150,105,67,36,14,13,22,32,47,69,110,90,0,0,0,0,0,0,0,0,0
0,0,0,2,4,12,186,160,96,72,35,20,10,14,28,53,68,81,120,0,0,0,0,0,0,0,0,0
0,0,1,3,8,12,197,123,123,62,46,23,9,20,30,57,57,83,118,0,0,0,0,0,0,0,0,0
0,0,1,1,3,11,182,161,83,82,55,19,17,21,35,52,74,87,83,0,0,0,0,0,0,0,0,0
0,0,0,2,4,13,177,152,102,72,40,18,18,23,38,60,63,91,98,0,0,0,0,0,0,0,0,0
0,0,0,1,6,17,192,150,119,71,41,20,13,20,32,60,73,74,91,0,0,0,0,0,0,0,0,0
0,0,0,3,4,15,174,161,102,73,45,18,6,19,33,59,70,97,92,0,0,0,0,0,0,0,0,0
0,0,1,1,4,18,200,139,120,71,49,20,11,17,34,59,70,69,100,0,0,0,0,0,0,0,0,0
0,0,0,3,1,16,199,145,110,67,32,19,12,13,39,65,62,94,104,0,0,0,0,0,0,0,0,0
0,0,0,2,9,18,226,125,106,56,33,16,6,15,26,54,72,110,104,0,0,0,0,0,0,0,0,0
0,0,0,2,5,11,188,139,99,76,38,17,16,21,43,57,72,87,98,0,0,0,0,0,0,0,0,0
0,0,0,5,10,20,160,168,113,63,41,20,15,23,41,57,69,97,83,0,0,0,0,0,0,0,0,0
0,0,0,5,6,9,194,147,122,55,26,19,9,21,39,56,62,93,110,0,0,0,0,0,0,0,0,0
0,0,0,3,5,14,190,137,105,85,34,15,7,25,38,62,67,82,103,0,0,0,0,0,0,0,0,0
0,0,0,1,10,12,197,152,112,60,33,17,11,17,36,63,74,88,91,0,0,0,0,0,0,0,0,0
0,0,0,2,7,17,199,137,103,69,26,24,12,33,32,54,73,90,98,0,0,0,0,0,0,0,0,0
0,0,1,2,4,15,170,148,118,62,43,18,8,12,39,56,77,101,101,0,0,0,0,0,0,0,0,0
0,0,0,2,4,15,167,174,95,60,39,16,20,26,36,44,68,99,95,0,0,0,0,0,0,0,0,0
0,0,0,2,5,25,201,141,114,68,42,22,16,15,32,56,75,78,104,0,0,0,0,0,0,0,0,0
0,0,1,1,13,15,219,166,101,67,41,23,16,15,32,51,68,77,94,0,0,0,0,0,0,0,0,0
0,0,0,0,4,15,172,160,82,82,48,24,10,19,44,57,56,89,108,0,0,0,0,0,0,0,0,0
0,0,0,3,5,13,197,146,99,80,41,17,14,21,41,52,78,76,93,0,0,0,0,0,0,0,0,0
0,0,0,4,6,15,198,145,106,59,40,21,10,16,40,55,76,92,88,0,0,0,0,0,0,0,0,0
0,0,1,3,7,18,208,161,109,68,33,12,10,19,37,47,67,82,108,0,0,0,0,0,0,0,0,0
0,0,1,3,3,14,203,154,125,57,40,25,10,20,29,53,61,86,98,0,0,0,0,0,0,0,0,0
0,0,0,1,2,23,185,152,126,62,45,12,15,8,27,61,71,92,97,0,0,0,0,0,0,0,0,0
0,0,0,1,3,13,198,152,100,65,33,18,14,31,39,55,68,81,97,0,0,0,0,0,0,0,0,0
0,0,0,3,7,15,180,163,113,75,43,20,12,9,37,58,61,81,108,0,0,0,0,0,0,0,0,0
0,0,1,0,7,18,162,151,122,70,43,20,9,23,34,48,76,97,100,0,0,0,0,0,0,0,0,0
0,0,0,5,7,16,181,150,115,67,37,23,12,21,26,56,57,96,106,0,0,0,0,0,0,0,0,0
0,0,1,4,10,17,197,147,119,64,44,12,8,15,30,54,71,92,98,0,0,0,0,0,0,0,0,0
0,0,1,4,7,15,181,167,111,65,44,17,12,13,29,48,77,90,99,0,0,0,0,0,0,0,0,0
0,0,2,4,6,15,203,149,112,73,30,15,15,17,40,54,72,80,93,0,0,0,0,0,0,0,0,0
0,0,0,1,8,8,165,167,106,79,42,24,9,9,40,65,65,98,92,0,0,0,0,0,0,0,0,0
0,0,0,3,6,11,188,140,97,78,38,20,7,16,35,71,78,94,96,0,0,0,0,0,0,0,0,0
0,0,0,4,7,17,198,149,99,80,40,24,10,22,29,58,73,77,88,0,0,0,0,0,0,0,0,0
0,0,2,5,11,19,163,168,97,64,30,22,14,21,37,57,76,92,96,0,0,0,0,0,0,0,0,0
0,0,0,2,10,15,192,156,97,57,32,20,10,16,39,56,82,89,101,0,0,0,0,0,0,0,0,0
0,0,0,2,3,11,191,140,119,77,41,19,13,16,37,52,69,85,99,0,0,0,0,0,0,0,0,0
0,0,0,3,5,10,188,166,104,62,49,18,19,14,35,57,72,72,112,0,0,0,0,0,0,0,0,0
0,0,1,1,9,13,179,150,100,64,35,16,15,18,42,46,59,109,104,0,0,0,0,0,0,0,0,0
0,0,1,1,3,15,195,156,115,69,30,20,12,12,25,58,75,104,88,0,0,0,0,0,0,0,0,0
0,0,0,2,7,16,191,134,121,64,44,18,14,16,38,46,75,85,107,0,0,0,0,0,0,0,0,0
0,0,0,1,5,10,194,153,124,67,39,16,15,12,34,51,58,95,96,0,0,0,0,0,0,0,0,0
0,0,0,4,8,21,189,146,115,56,36,21,7,24,31,41,75,94,103,0,0,0,0,0,0,0,0,0
0,0,0,3,5,24,193,156,83,62,33,21,11,13,47,51,75,94,99,0,0,0,0,0,0,0,0,0
0,0,1,2,12,15,190,141,92,69,47,26,13,17,49,54,61,83,100,0,0,0,0,0,0,0,0,0
0,0,1,2,9,17,180,184,106,46,29,15,13,22,43,45,86,84,94,0,0,0,0,0,0,0,0,0
0,0,0,3,5,15,213,148,107,69,32,18,8,28,29,53,65,89,96,0,0,0,0,0,0,0,0,0
