0,0,2,2,9,13,68,51,58,46,40,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,10,71,52,50,41,47,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,3,13,68,68,49,40,35,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,2,15,59,47,58,51,44,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,15,59,59,43,49,50,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,10,12,79,61,48,54,30,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,8,9,76,74,49,43,41,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,6,4,11,44,54,61,45,50,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,11,14,71,61,42,51,36,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,11,64,51,64,50,43,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,9,19,55,53,57,41,48,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,9,10,60,59,53,54,52,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,11,66,60,55,47,44,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,6,8,14,72,62,63,29,38,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,5,7,18,55,65,55,44,36,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,9,16,60,59,52,36,37,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,6,10,13,67,55,51,40,47,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,7,9,11,58,64,46,44,45,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,9,21,72,63,51,48,34,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,11,13,59,75,49,44,38,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,6,9,10,73,64,60,48,30,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,3,9,75,52,52,49,39,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,7,13,62,68,61,41,34,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,3,15,65,59,45,50,51,36,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,3,16,57,56,54,44,43,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,4,5,7,54,48,57,56,42,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,6,17,66,59,60,48,36,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,12,69,57,50,53,33,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,2,4,11,50,59,61,52,44,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,12,15,62,55,36,59,40,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,13,69,60,56,39,44,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,10,6,58,50,54,55,40,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,8,10,61,61,62,37,42,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,19,56,58,61,40,49,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,10,17,64,48,63,45,30,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,7,7,63,63,50,45,37,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,4,11,70,61,56,47,43,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,8,10,73,61,45,37,41,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,7,19,64,67,58,44,30,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,8,11,67,72,53,41,30,37,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,6,17,64,66,57,51,29,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,14,74,58,47,50,41,33,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,5,13,66,62,58,49,38,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,9,16,60,68,45,47,32,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,8,16,60,58,60,60,35,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,18,66,60,50,40,38,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,8,10,70,66,46,45,35,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,5,6,18,55,61,57,43,44,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,8,4,10,56,54,52,51,35,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,12,16,58,65,56,48,33,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
