NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,599,601,1200,1316.371387,0.944019
90,12.000000,8.000000,596,601,1197,1323.748741,0.946205
90,12.000000,8.000000,603,596,1199,1329.979122,0.940923
90,12.000000,8.000000,601,603,1204,1328.724203,0.942137
90,12.000000,8.000000,590,597,1187,1312.073154,0.944566
90,12.000000,8.000000,604,600,1204,1332.832370,0.943898
90,12.000000,8.000000,603,606,1209,1337.288784,0.944262
90,12.000000,8.000000,595,599,1194,1319.810738,0.946509
90,12.000000,8.000000,594,600,1194,1319.899322,0.945294
90,12.000000,8.000000,599,598,1197,1322.239437,0.942380
90,12.000000,8.000000,575,593,1168,1293.067151,0.944687
90,12.000000,8.000000,607,602,1209,1337.827869,0.945962
90,12.000000,8.000000,603,612,1215,1342.663043,0.944384
90,12.000000,8.000000,610,605,1215,1349.544780,0.939101
90,12.000000,8.000000,591,598,1189,1319.953492,0.941894
90,12.000000,8.000000,594,598,1192,1315.040525,0.948937
90,12.000000,8.000000,605,597,1202,1326.517020,0.942684
90,12.000000,8.000000,597,598,1195,1313.511078,0.951063
90,12.000000,8.000000,599,599,1198,1320.863569,0.948087
90,12.000000,8.000000,595,592,1187,1312.689854,0.944444
90,12.000000,8.000000,596,603,1199,1335.194726,0.938130
90,12.000000,8.000000,592,598,1190,1318.486377,0.943959
90,12.000000,8.000000,599,603,1202,1328.832058,0.945173
90,12.000000,8.000000,602,603,1205,1326.095817,0.946084
90,12.000000,8.000000,602,594,1196,1324.154343,0.942198
90,12.000000,8.000000,592,597,1189,1320.665633,0.939284
90,12.000000,8.000000,603,591,1194,1323.363392,0.944930
90,12.000000,8.000000,602,600,1202,1335.825911,0.943169
90,12.000000,8.000000,612,611,1223,1340.976633,0.949059
90,12.000000,8.000000,600,601,1201,1325.768767,0.946752
90,12.000000,8.000000,586,584,1170,1295.716783,0.941712
90,12.000000,8.000000,595,601,1196,1321.666667,0.943534
90,12.000000,8.000000,603,595,1198,1318.304269,0.947784
90,12.000000,8.000000,600,604,1204,1325.792605,0.945780
90,12.000000,8.000000,594,605,1199,1328.279411,0.943898
90,12.000000,8.000000,606,598,1204,1331.579371,0.946691
90,12.000000,8.000000,593,597,1190,1312.394536,0.943473
90,12.000000,8.000000,595,592,1187,1317.200512,0.942805
90,12.000000,8.000000,597,599,1196,1327.277138,0.942380
90,12.000000,8.000000,606,605,1211,1340.401210,0.943716
90,12.000000,8.000000,594,597,1191,1315.611670,0.947116
90,12.000000,8.000000,594,596,1190,1316.361072,0.943959
90,12.000000,8.000000,606,607,1213,1332.051607,0.946752
90,12.000000,8.000000,609,601,1210,1338.394896,0.943109
90,12.000000,8.000000,599,597,1196,1316.631241,0.945659
90,12.000000,8.000000,590,590,1180,1307.846568,0.942927
90,12.000000,8.000000,600,601,1201,1332.018182,0.941469
90,12.000000,8.000000,608,590,1198,1323.344064,0.942562
90,12.000000,8.000000,589,590,1179,1309.558268,0.941226
90,12.000000,8.000000,603,599,1202,1327.050543,0.943594
90,12.000000,8.000000,611,594,1205,1326.982482,0.948573
90,12.000000,8.000000,602,601,1203,1331.725366,0.945962
