NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,433,591,1024,1271.507841,0.854948
90,12.000000,8.000000,430,595,1025,1257.111475,0.866727
90,12.000000,8.000000,438,594,1032,1266.168057,0.867517
90,12.000000,8.000000,440,590,1030,1261.083854,0.866667
90,12.000000,8.000000,442,597,1039,1271.063656,0.866302
90,12.000000,8.000000,448,585,1033,1260.726936,0.868670
90,12.000000,8.000000,438,603,1041,1271.621301,0.866242
90,12.000000,8.000000,442,594,1036,1267.676077,0.862781
90,12.000000,8.000000,449,605,1054,1281.135055,0.869763
90,12.000000,8.000000,446,604,1050,1269.527235,0.875471
90,12.000000,8.000000,458,588,1046,1282.007739,0.865574
90,12.000000,8.000000,436,601,1037,1265.233721,0.865088
90,12.000000,8.000000,423,592,1015,1257.961472,0.856527
90,12.000000,8.000000,427,595,1022,1266.065438,0.856891
90,12.000000,8.000000,452,600,1052,1276.725370,0.872192
90,12.000000,8.000000,439,609,1048,1287.621037,0.862599
90,12.000000,8.000000,453,600,1053,1275.307743,0.873103
90,12.000000,8.000000,459,603,1062,1280.839192,0.875106
90,12.000000,8.000000,449,592,1041,1270.208179,0.868974
90,12.000000,8.000000,428,590,1018,1272.500000,0.851063
90,12.000000,8.000000,425,583,1008,1254.667473,0.855920
90,12.000000,8.000000,447,592,1039,1277.325521,0.864724
90,12.000000,8.000000,453,587,1040,1270.493992,0.865149
90,12.000000,8.000000,452,588,1040,1274.938593,0.866606
90,12.000000,8.000000,436,589,1025,1261.998206,0.863752
90,12.000000,8.000000,440,598,1038,1272.581510,0.864663
90,12.000000,8.000000,454,592,1046,1255.474421,0.880206
90,12.000000,8.000000,446,601,1047,1278.855681,0.870553
90,12.000000,8.000000,454,595,1049,1270.650143,0.870431
90,12.000000,8.000000,452,606,1058,1273.869435,0.875288
90,12.000000,8.000000,413,590,1003,1265.273438,0.846934
90,12.000000,8.000000,444,588,1032,1255.784263,0.872738
90,12.000000,8.000000,461,594,1055,1264.894082,0.878081
90,12.000000,8.000000,445,596,1041,1276.164496,0.865877
90,12.000000,8.000000,445,594,1039,1267.110700,0.869217
90,12.000000,8.000000,451,608,1059,1292.075709,0.868367
90,12.000000,8.000000,442,596,1038,1273.624376,0.867274
90,12.000000,8.000000,450,599,1049,1279.116754,0.866910
90,12.000000,8.000000,453,596,1049,1275.622416,0.866849
90,12.000000,8.000000,451,614,1065,1282.954213,0.872435
90,12.000000,8.000000,458,581,1039,1259.556161,0.872495
90,12.000000,8.000000,453,596,1049,1257.883509,0.878021
90,12.000000,8.000000,434,601,1035,1278.707524,0.861506
90,12.000000,8.000000,445,585,1030,1263.620112,0.865634
90,12.000000,8.000000,441,591,1032,1259.973314,0.869520
90,12.000000,8.000000,429,591,1020,1252.564867,0.866424
90,12.000000,8.000000,441,586,1027,1270.253079,0.862174
90,12.000000,8.000000,448,598,1046,1280.959179,0.866424
90,12.000000,8.000000,453,595,1048,1272.902655,0.870006
90,12.000000,8.000000,456,590,1046,1274.609352,0.870431
90,12.000000,8.000000,447,597,1044,1272.548845,0.863874
90,12.000000,8.000000,456,597,1053,1281.527378,0.871220
90,12.000000,8.000000,441,606,1047,1282.374507,0.864906
90,12.000000,8.000000,443,599,1042,1267.203721,0.870431
90,12.000000,8.000000,446,600,1046,1289.589041,0.860959
90,12.000000,8.000000,451,602,1053,1287.903609,0.868124
90,12.000000,8.000000,434,607,1041,1275.215322,0.866363
