NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,8.000000,1267,1249,2516,2779.616313,0.944141
180,12.000000,8.000000,1273,1246,2519,2772.145530,0.946630
180,12.000000,8.000000,1276,1249,2525,2767.560643,0.949393
180,12.000000,8.000000,1289,1247,2536,2801.711833,0.941925
180,12.000000,8.000000,1269,1251,2520,2774.543753,0.945234
180,12.000000,8.000000,1272,1248,2520,2777.700442,0.945719
180,12.000000,8.000000,1273,1248,2521,2778.337850,0.945719
180,12.000000,8.000000,1267,1239,2506,2766.990916,0.944839
180,12.000000,8.000000,1265,1243,2508,2760.224524,0.947177
180,12.000000,8.000000,1262,1245,2507,2762.354240,0.946995
180,12.000000,8.000000,1267,1245,2512,2780.699667,0.944657
180,12.000000,8.000000,1276,1252,2528,2795.686564,0.943989
180,12.000000,8.000000,1268,1254,2522,2769.709942,0.949150
180,12.000000,8.000000,1270,1252,2522,2776.467364,0.945082
180,12.000000,8.000000,1282,1255,2537,2796.345324,0.945537
180,12.000000,8.000000,1275,1244,2519,2771.589953,0.947055
180,12.000000,8.000000,1276,1252,2528,2777.410446,0.946236
180,12.000000,8.000000,1275,1254,2529,2780.178214,0.946084
180,12.000000,8.000000,1274,1246,2520,2775.378649,0.942532
180,12.000000,8.000000,1262,1241,2503,2764.141746,0.944839
180,12.000000,8.000000,1279,1248,2527,2776.219191,0.944809
180,12.000000,8.000000,1271,1248,2519,2780.412827,0.942623
180,12.000000,8.000000,1284,1246,2530,2788.723063,0.945416
180,12.000000,8.000000,1272,1237,2509,2771.139351,0.945355
180,12.000000,8.000000,1263,1234,2497,2763.723665,0.942987
180,12.000000,8.000000,1285,1246,2531,2784.793239,0.946539
180,12.000000,8.000000,1274,1243,2517,2768.187373,0.948634
180,12.000000,8.000000,1253,1238,2491,2756.712246,0.943685
180,12.000000,8.000000,1277,1257,2534,2784.466758,0.945386
180,12.000000,8.000000,1270,1248,2518,2773.917929,0.946053
180,12.000000,8.000000,1289,1256,2545,2804.506222,0.945264
180,12.000000,8.000000,1281,1250,2531,2786.096110,0.947025
180,12.000000,8.000000,1275,1242,2517,2774.950800,0.946995
180,12.000000,8.000000,1293,1245,2538,2805.709300,0.942927
180,12.000000,8.000000,1285,1248,2533,2786.900698,0.946843
180,12.000000,8.000000,1273,1241,2514,2770.252567,0.946782
180,12.000000,8.000000,1272,1244,2516,2773.477010,0.944839
180,12.000000,8.000000,1278,1252,2530,2788.629747,0.944353
180,12.000000,8.000000,1279,1249,2528,2788.758205,0.943260
180,12.000000,8.000000,1270,1248,2518,2776.982724,0.945446
180,12.000000,8.000000,1284,1239,2523,2794.754683,0.942259
180,12.000000,8.000000,1273,1247,2520,2781.237017,0.944778
180,12.000000,8.000000,1294,1249,2543,2795.195542,0.946812
180,12.000000,8.000000,1273,1263,2536,2789.456039,0.946661
180,12.000000,8.000000,1281,1257,2538,2795.015880,0.945507
180,12.000000,8.000000,1286,1252,2538,2787.932104,0.947784
180,12.000000,8.000000,1276,1247,2523,2777.939633,0.945598
180,12.000000,8.000000,1267,1241,2508,2780.476575,0.941135
180,12.000000,8.000000,1282,1245,2527,2782.250819,0.946357
180,12.000000,8.000000,1280,1249,2529,2793.416270,0.943260
180,12.000000,8.000000,1288,1248,2536,2802.933933,0.945143
180,12.000000,8.000000,1260,1245,2505,2765.423286,0.945112
180,12.000000,8.000000,1279,1246,2525,2786.288567,0.945871
180,12.000000,8.000000,1287,1243,2530,2789.003045,0.944961
180,12.000000,8.000000,1282,1251,2533,2794.929153,0.944566
180,12.000000,8.000000,1286,1249,2535,2783.893982,0.948330
180,12.000000,8.000000,1276,1245,2521,2770.551496,0.947875
180,12.000000,8.000000,1276,1246,2522,2775.168866,0.945052
180,12.000000,8.000000,1275,1234,2509,2771.789919,0.941105
180,12.000000,8.000000,1278,1245,2523,2789.314314,0.943321
180,12.000000,8.000000,1270,1244,2514,2773.685691,0.943959
180,12.000000,8.000000,1286,1251,2537,2788.414414,0.946691
180,12.000000,8.000000,1271,1249,2520,2763.183649,0.948391
180,12.000000,8.000000,1281,1254,2535,2787.890625,0.946600
180,12.000000,8.000000,1269,1239,2508,2771.428763,0.944080
180,12.000000,8.000000,1280,1252,2532,2785.521341,0.945932
180,12.000000,8.000000,1269,1244,2513,2763.695913,0.945325
180,12.000000,8.000000,1268,1249,2517,2766.432432,0.946357
180,12.000000,8.000000,1282,1249,2531,2783.305735,0.946691
180,12.000000,8.000000,1284,1246,2530,2803.545718,0.941834
180,12.000000,8.000000,1271,1249,2520,2783.661972,0.944050
